Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore,volatility ratio
2021-08-14 16:00:00,46944.47000000,46985.19000000,46703.00000000,46873.4,743.28497400,34820603.79683763,-0.7748648233956875,3.2511850439825114,,0.1298637348881955
2021-08-14 16:30:00,46873.39000000,46915.87000000,46654.97000000,46857.88,759.51366800,35571214.84885389,-0.8625150415755446,3.214962271230841,,0.20126824451507522
2021-08-14 17:00:00,46857.89000000,46870.00000000,46568.21000000,46765.0,562.40077500,26286500.81556192,-1.2541186151337176,2.90815555906214,,0.2975763193184506
2021-08-14 17:30:00,46765.01000000,46870.70000000,46677.97000000,46775.87,398.37671700,18644026.68342542,-1.2478585615862323,2.9586017273200174,,0.19003904709315617
2021-08-14 18:00:00,46775.88000000,46837.99000000,46668.20000000,46800.59,553.59881300,25875653.97752001,-1.1767946287626971,3.0466822216807308,,0.19181192738282224
2021-08-14 18:30:00,46800.59000000,46873.90000000,46670.00000000,46727.56,345.64290600,16171025.28052256,-1.531729672737782,2.776572927106355,,0.23034602740654653
2021-08-14 19:00:00,46725.20000000,46799.89000000,46652.03000000,46675.0,326.17323000,15249810.76178918,-1.792771474044108,2.592796994479192,,0.1670375851512107
2021-08-14 19:30:00,46675.00000000,47374.67000000,46667.76000000,47033.76,1379.17447700,64949488.58807923,-0.30264509221733843,3.804582560366536,,0.5545827547522082
2021-08-14 20:00:00,47033.77000000,47047.14000000,46331.28000000,46431.98,1504.05852800,70084081.85878703,-2.6408729267048594,1.7114057503141267,,0.686090531824151
2021-08-14 20:30:00,46431.97000000,46660.47000000,46383.73000000,46620.55,518.01511200,24113613.79222202,-1.776021247973411,2.3759696735423557,,0.2652316008395692
2021-08-14 21:00:00,46620.55000000,46795.00000000,46613.91000000,46743.66,351.10916000,16403219.08644560,-1.1499190601257707,2.8160341825309656,,0.1735592635543724
2021-08-14 21:30:00,46743.67000000,47068.43000000,46726.30000000,47017.45,532.63455300,25008881.05240113,0.20584419345270236,3.754772314892312,,0.3279023184044294
2021-08-14 22:00:00,47017.45000000,47213.88000000,46878.23000000,47076.7,698.93536000,32867944.17163100,0.5503170945906886,3.9473927370223723,,0.32169179309749407
2021-08-14 22:30:00,47076.70000000,47086.64000000,46827.25000000,46848.82,498.31340700,23395668.23340953,-0.5991064097719438,3.1271959156993923,,0.24860311101313945
2021-08-14 23:00:00,46848.82000000,47183.50000000,46830.62000000,47120.0,495.47542800,23297558.56504427,0.945342808464843,4.054652888595953,,0.33820527319602217
2021-08-14 23:30:00,47120.00000000,47189.98000000,47021.66000000,47068.51,434.98464700,20491197.74503814,0.8099886878633075,3.8360477095672016,,0.16132031167636243
2021-08-15 00:00:00,47068.50000000,47242.24000000,47048.80000000,47087.02,694.65538600,32754293.22528513,1.083920402721662,3.847954071332786,,0.1853956813847125
2021-08-15 00:30:00,47089.95000000,47200.00000000,46907.28000000,47195.9,591.24907200,27808451.29972560,1.9037112196056347,4.172700632120793,,0.2805470629390749
2021-08-15 01:00:00,47195.90000000,47299.00000000,47116.54000000,47252.34,480.87671900,22696666.06399936,2.4435190377999385,4.3369496812730945,,0.17487229128130347
2021-08-15 01:30:00,47252.33000000,47372.27000000,47058.44000000,47137.8,577.32345400,27255151.04658143,1.776101669922454,3.91065624666119,,0.300779190906559
2021-08-15 02:00:00,47137.80000000,47324.00000000,47120.12000000,47238.65,550.75716900,26006862.72752729,2.602621076007497,4.235184847218128,,0.19540152771254996
2021-08-15 02:30:00,47238.66000000,47329.92000000,47159.58000000,47182.21,472.87681200,22348396.02335136,2.3186771022623467,4.016453873692993,,0.16363269579918813
2021-08-15 03:00:00,47182.20000000,47269.51000000,47078.00000000,47157.83,526.80365800,24848620.56127970,2.2253280318064976,3.9100728499601396,,0.19373014749024145
2021-08-15 03:30:00,47157.84000000,47269.13000000,46802.00000000,46874.81,644.59993900,30298036.01477180,0.053515281454373426,2.9081541721758,,0.6159739437734078
2021-08-15 04:00:00,46877.72000000,46888.00000000,46450.00000000,46742.43,1004.12773700,46847539.49019927,-0.9512186742725653,2.4263643712202687,,0.47491515499799575
2021-08-15 04:30:00,46742.44000000,46825.89000000,46650.95000000,46721.99,439.57511800,20538632.23952389,-1.1075842682485246,2.3474985026790356,,0.18968414889349425
2021-08-15 05:00:00,46721.99000000,46880.00000000,46627.98000000,46716.57,457.47648300,21391983.74486433,-1.1059033492180996,2.3208564446050906,,0.2732605419237291
2021-08-15 05:30:00,46716.57000000,46789.23000000,46501.00000000,46622.09,767.31728100,35779771.85249588,-1.9371501463979082,1.9815561601854494,,0.3125223632992553
2021-08-15 06:00:00,46617.70000000,46773.13000000,46280.00000000,46435.0,998.27234900,46408173.13249280,-3.648139947163827,1.3126990147330022,,0.4514726212383374
2021-08-15 06:30:00,46434.99000000,46561.04000000,46363.47000000,46406.29,518.03719600,24069106.47425719,-3.8801435140822487,1.2024056353319406,,0.18088018530216915
2021-08-15 07:00:00,46406.29000000,46461.97000000,46132.78000000,46315.08,1449.15757400,67034365.38788809,-4.61378802838184,0.8633260333100672,,0.2655850390079814
2021-08-15 07:30:00,46315.07000000,46315.07000000,45519.00000000,45742.92,2800.04344700,128492063.77241166,-9.459614760568426,-1.1559379593893075,,0.4295488514895299
2021-08-15 08:00:00,45738.34000000,45890.00000000,45555.55000000,45724.73,1488.63120200,68088188.70388923,-8.98609475715767,-1.2254140708331094,,0.18046480005611576
2021-08-15 08:30:00,45724.74000000,45918.88000000,45630.69000000,45732.93,993.16567100,45481211.62306538,-8.41781197968502,-1.1981535658700873,,0.1591401055816907
2021-08-15 09:00:00,45732.94000000,45973.84000000,45640.00000000,45863.31,883.12658600,40480547.28739012,-6.903912457219643,-0.737036743538009,,0.18434828705850995
2021-08-15 09:30:00,45863.31000000,46167.26000000,45812.41000000,46027.35,886.19332600,40779109.34136895,-4.8844731446012455,-0.15353692262730587,,0.20271235240015661
2021-08-15 10:00:00,46027.34000000,46142.97000000,45916.44000000,45996.32,1269.11228500,58394306.16153318,-4.715348911799507,-0.26922807499525025,,0.1294360990326428
2021-08-15 10:30:00,45996.32000000,46063.87000000,45800.00000000,45929.98,737.05324500,33840928.46982491,-5.418997248644395,-0.515706211306439,,0.1927465303140998
2021-08-15 11:00:00,45929.98000000,45929.98000000,45650.16000000,45878.77,698.42175700,31981855.45475119,-5.918735042759123,-0.7033060797137404,,0.20559882439382784
2021-08-15 11:30:00,45878.76000000,46120.00000000,45859.01000000,45923.57,917.29328800,42171322.39014661,-5.335446252014025,-0.5443107000922673,,0.19176340925789712
2021-08-15 12:00:00,45923.57000000,46070.00000000,45801.86000000,45886.81,751.36412500,34503170.55946207,-5.675950900361828,-0.6794878043284399,,0.21109562835077014
2021-08-15 12:30:00,45886.81000000,45915.36000000,45700.44000000,45808.0,621.18636200,28443035.85660086,-6.373772513555026,-0.9674764773165827,,0.1713697941999623
2021-08-15 13:00:00,45808.00000000,45956.24000000,45721.67000000,45885.41,498.47665800,22864075.78729248,-5.615102635502811,-0.6899134656711887,,0.22510652182257831
2021-08-15 13:30:00,45885.40000000,46070.00000000,45500.00000000,46050.0,1412.76933300,64665722.24514398,-3.9697602850544107,-0.09561192031231888,,0.592534070709065
2021-08-15 14:00:00,46049.99000000,46498.89000000,45927.16000000,46328.53,1653.47748700,76553192.95392607,-1.2197035911618754,0.9125304841352888,,0.5723653255113138
2021-08-15 14:30:00,46328.53000000,46378.89000000,45759.91000000,45862.84,959.24742100,44167531.98452927,-5.194457761353837,-0.7886639496461163,,0.6196678312927312
2021-08-15 15:00:00,45862.84000000,46108.47000000,45810.73000000,45934.37,532.41486100,24473261.98015482,-4.354304567824838,-0.5198337082053169,,0.29807085865310307
2021-08-15 15:30:00,45934.37000000,46199.50000000,45851.34000000,46167.9,865.98462900,39850566.53779139,-2.0470639865629905,0.3465750347872473,,0.3485468870446232
2021-08-15 16:00:00,46173.49000000,46349.08000000,45969.09000000,46126.47,1000.95868900,46227770.07746911,-2.27207479483185,0.19708896854548477,,0.38041225760594805
2021-08-15 16:30:00,46126.48000000,46138.49000000,45859.66000000,45890.47,427.24726700,19642623.71448346,-4.2272779580890925,-0.6821974196259586,,0.27913984522819796
2021-08-15 17:00:00,45890.46000000,45971.00000000,45649.82000000,45901.05,1094.00648900,50058988.57216981,-3.9435136223473597,-0.640562470329094,,0.32153690596562234
2021-08-15 17:30:00,45901.05000000,46072.46000000,45850.60000000,45973.9,707.94576400,32542160.84769800,-3.1907258927427926,-0.36640733839965733,,0.2221065382574665
2021-08-15 18:00:00,45973.90000000,46089.37000000,45908.43000000,45988.04,836.36939000,38475109.65103005,-2.937174353719013,-0.3140906019967491,,0.18114106658391058
2021-08-15 18:30:00,45988.04000000,46299.00000000,45835.76000000,46281.82,1177.62331500,54299725.72578799,-0.29310717436615535,0.7969882941880463,,0.4637547677922476
2021-08-15 19:00:00,46281.82000000,46390.18000000,46070.52000000,46225.2,716.08845100,33085552.72667399,-0.7656212070811687,0.5830133648790179,,0.3200152168907524
2021-08-15 19:30:00,46225.21000000,46428.21000000,46174.75000000,46341.8,689.54026100,31929061.16617077,0.5059927546888883,1.0249156846792316,,0.25374165323509024
2021-08-15 20:00:00,46337.77000000,46500.00000000,46254.24000000,46472.3,675.42901900,31337271.68771478,1.7337274687857356,1.520249046425578,,0.24576000000000203
2021-08-15 20:30:00,46472.30000000,46735.63000000,46465.48000000,46676.3,1198.12544900,55824548.23750351,3.5364498588538162,2.2936264650267777,,0.24880043469851518
2021-08-15 21:00:00,46676.31000000,46900.00000000,46663.04000000,46705.2,801.37019900,37471515.67984486,3.739355855788915,2.4140613394707455,,0.18954070613831533
2021-08-15 21:30:00,46707.51000000,46980.00000000,46450.00000000,46837.56,650.86447000,30454131.26392932,4.8763510681476685,2.9305810497092515,,0.39844231607752323
2021-08-15 22:00:00,46837.57000000,47170.00000000,46835.00000000,47147.11,1169.71147700,55034228.98195061,7.293265648173933,4.125858960771193,,0.2203686405557236
2021-08-15 22:30:00,47147.10000000,47255.00000000,47056.30000000,47210.67,872.25696000,41137454.11942381,7.454083586190069,4.387080132493259,,0.12378674042786295
2021-08-15 23:00:00,47210.67000000,47299.15000000,46975.09000000,47085.03,1186.08560700,55909478.04729224,6.153313709769686,3.919720978999967,,0.19647978269964447
2021-08-15 23:30:00,47085.04000000,47129.20000000,46856.37000000,46973.82,766.02089700,36007952.31945714,5.127648925837605,3.4957122034898798,,0.16541868516306268
2021-08-16 00:00:00,46973.82000000,47800.00000000,46741.44000000,47525.79,3034.32094200,143844318.33850757,8.565821720279207,5.594340972166459,,0.5389158147680522
2021-08-16 00:30:00,47525.79000000,47800.00000000,47505.15000000,47546.67,1218.39446800,58074161.77726279,8.21083784659815,5.645860891206601,,0.15010894799006172
2021-08-16 01:00:00,47546.68000000,47661.49000000,47464.72000000,47565.41,890.75298400,42349822.08843809,7.9387602196317735,5.695404360015122,,0.10017614955402446
2021-08-16 01:30:00,47565.41000000,47692.19000000,47508.98000000,47634.64,621.72444900,29594881.10213928,8.030736121775384,5.956029982414126,,0.1059335754099491
2021-08-16 02:00:00,47634.64000000,47764.97000000,47578.13000000,47595.9,675.31782500,32188440.09216803,7.461753024029284,5.781435384249403,,0.11496077526534612
2021-08-16 02:30:00,47597.83000000,48002.00000000,47541.00000000,47993.82,2581.73944200,123638775.51881931,9.06052982484052,7.225165935853513,,0.2637661921545289
2021-08-16 03:00:00,47993.81000000,48053.83000000,47613.37000000,47634.42,1431.77543800,68411543.80410299,6.5048356660441415,5.776936198428589,,0.2746301041880989
2021-08-16 03:30:00,47633.01000000,47704.81000000,47291.44000000,47357.62,1453.61276900,69035300.00953505,4.653326018957159,4.6737450028975145,,0.25773928658273937
2021-08-16 04:00:00,47357.62000000,47575.00000000,47351.32000000,47421.04,1134.08778000,53841457.07361729,4.86008408723836,4.9100098901265765,,0.13946615289650402
2021-08-16 04:30:00,47421.05000000,47519.20000000,47387.00000000,47396.06,693.37662600,32912817.73436821,4.59246957956694,4.798534515226252,,0.10073225184586682
2021-08-16 05:00:00,47396.07000000,47599.99000000,47385.90000000,47511.85,1099.76700600,52227676.55251535,5.066802417629279,5.21469748657135,,0.1631298623122674
2021-08-16 05:30:00,47511.84000000,47624.20000000,47400.00000000,47612.0,701.21133800,33302843.97045961,5.453135006598975,5.581609933802264,,0.1708333650820238
2021-08-16 06:00:00,47612.01000000,47719.30000000,47182.35000000,47200.0,1041.09369900,49336291.03423057,3.062044426138382,3.9303047782269247,,0.4091390516538564
2021-08-16 06:30:00,47200.00000000,47453.22000000,47195.20000000,47344.74,629.25439000,29800576.74534023,3.7794817084689543,4.460503891694414,,0.1966031438825381
2021-08-16 07:00:00,47344.73000000,47475.73000000,47289.08000000,47456.83,560.03506400,26529828.47757965,4.2590535011578075,4.857052978674956,,0.21417588470188734
2021-08-16 07:30:00,47456.83000000,47500.00000000,47300.00000000,47309.85,567.74791600,26910491.96697630,3.1485031256379545,4.254517080259508,,0.2294946527745895
2021-08-16 08:00:00,47309.85000000,47420.00000000,47000.00000000,47190.21,1380.69796900,65125427.59998602,2.269535638099327,3.74732921341328,,0.398546255088581
2021-08-16 08:30:00,47190.21000000,47260.00000000,47122.62000000,47131.01,560.92968100,26473963.69913633,1.8155999850671058,3.4992569317975493,,0.13036258220016242
2021-08-16 09:00:00,47131.01000000,47222.81000000,47051.00000000,47085.43,602.32138300,28395714.99070994,1.4483700726451012,3.306397985020569,,0.1630338859208766
2021-08-16 09:30:00,47085.44000000,47200.79000000,47031.98000000,47169.98,796.59938000,37543185.10573466,1.821364501701729,3.612075993494118,,0.16018712695595816
2021-08-16 10:00:00,47169.99000000,47534.00000000,47161.05000000,47284.65,1156.94690900,54796714.65323779,2.2929876686657757,4.026068947190706,,0.5184901988043871
2021-08-16 10:30:00,47284.65000000,47479.71000000,47268.18000000,47421.57,835.87721300,39587394.34635068,2.949846705493998,4.530358567572243,,0.29407757542054497
2021-08-16 11:00:00,47421.58000000,47661.38000000,47370.00000000,47507.29,1273.12480900,60505953.83212337,3.2731430605540663,4.822082596900752,,0.40508828027248184
2021-08-16 11:30:00,47507.29000000,47543.13000000,47434.27000000,47516.95,749.11708500,35569013.27892760,3.1635130895262358,4.826137968116103,,0.1513415820937024
2021-08-16 12:00:00,47516.95000000,47709.12000000,47214.54000000,47335.59,1341.47345600,63608757.01239429,1.9579896456145829,4.085590048853085,,0.6875851522313357
2021-08-16 12:30:00,47335.58000000,47404.95000000,47157.61000000,47304.68,837.77490700,39611762.11802104,1.6693634515115439,3.9338049045456005,,0.3438620881412422
2021-08-16 13:00:00,47304.68000000,47368.94000000,47050.00000000,47086.1,924.27950500,43619892.09676366,0.3008330181422636,3.032303358263521,,0.4497687274368247
2021-08-16 13:30:00,47086.10000000,47165.15000000,46318.98000000,46440.28,3657.15493800,170490577.30265556,-3.4505113750524945,0.5056796343284179,,0.6086940883651997
2021-08-16 14:00:00,46440.27000000,46604.68000000,46232.23000000,46396.5,1840.55851000,85396258.40450394,-3.6791363787573945,0.30163370129209344,,0.2521853354007389
2021-08-16 14:30:00,46396.51000000,46396.51000000,46080.00000000,46101.6,1517.60489900,70186477.97835915,-5.32517409140271,-0.8467911043124315,,0.19428280298566192
2021-08-16 15:00:00,46101.59000000,46465.00000000,46012.90000000,46084.39,1543.17804800,71234598.28971421,-5.2595648823775925,-0.9298592116278618,,0.26653382226362043
2021-08-16 15:30:00,46084.40000000,46370.15000000,45951.73000000,46344.03,1424.36975500,65819270.69667549,-3.712092769777178,0.03796071905581073,,0.23809171555545347
2021-08-16 16:00:00,46344.03000000,46582.89000000,46205.34000000,46289.52,1201.03571000,55718794.37902232,-3.9892494139752026,-0.18931997654205993,,0.2148356369388713
2021-08-16 16:30:00,46289.51000000,46465.04000000,46229.99000000,46438.2,529.66742400,24551227.41048847,-3.1608208821146415,0.3624153843969086,,0.13374948076408935
2021-08-16 17:00:00,46438.23000000,46438.24000000,46175.01000000,46254.06,636.62935300,29491330.67733300,-4.24583492245024,-0.3655599759226094,,0.14978462378868437
2021-08-16 17:30:00,46254.06000000,46541.00000000,46181.63000000,46473.51,636.28074400,29526696.48641992,-3.047210978737043,0.44903334918631765,,0.20449075048794105
2021-08-16 18:00:00,46473.51000000,46666.00000000,46365.25000000,46546.19,876.62841400,40773636.92878199,-2.682189781108011,0.7084123843532857,,0.17113446645309244
2021-08-16 18:30:00,46546.20000000,46559.23000000,46380.00000000,46481.53,558.88129900,25966945.87090175,-3.0847206731541377,0.44977242283788393,,0.10198646856986968
2021-08-16 19:00:00,46481.52000000,46481.53000000,46232.06000000,46232.06,644.75660500,29877449.91730567,-4.416282541138469,-0.5147593045110033,,0.17166705660533313
2021-08-16 19:30:00,46232.06000000,46405.51000000,46067.51000000,46092.99,724.18398200,33468512.18340677,-5.06847070175301,-1.1166135457014201,,0.2384967647702177
