Date,Open,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore
2021-07-02 02:30:00,1.32400000,1.3199,3974099.51000000,5251526.29561700,-2.535662726728435,-2.3326041652874308,2.076422343185725
2021-07-02 03:00:00,1.31980000,1.3102,6083827.10000000,7995046.91696700,-4.868220916046339,-3.177368187493716,1.6804369791621434
2021-07-02 03:30:00,1.31030000,1.3006,6271440.72000000,8168410.00630100,-6.936260368375181,-4.007062047898535,1.2941152190721599
2021-07-02 04:00:00,1.30060000,1.3039,4471440.52000000,5842652.80579300,-5.80038235495517,-3.7022227037711772,1.4275198038611965
2021-07-02 04:30:00,1.30390000,1.3087,2947988.34000000,3845382.17195000,-4.352144208299962,-3.2754908443649433,1.625357796711131
2021-07-02 05:00:00,1.30880000,1.3087,2581839.92000000,3377302.42394600,-4.135570970467011,-3.2743038510361835,1.6282905425921388
2021-07-02 05:30:00,1.30860000,1.2976,3835031.88000000,4984521.57169700,-6.508472257412685,-4.235434406897725,1.1751113379465032
2021-07-02 06:00:00,1.29720000,1.2932,5843050.73000000,7552681.84630100,-7.039415429083838,-4.587266570919172,0.9950175701026979
2021-07-02 06:30:00,1.29310000,1.2934,3192401.78000000,4121534.87122900,-6.913909555930002,-4.5498183411712425,1.0047541726161147
2021-07-02 07:00:00,1.29320000,1.304,3254091.62000000,4228982.88573300,-4.315626396977596,-3.6122173248839524,1.4458040926565596
2021-07-02 07:30:00,1.30380000,1.313,6086739.96000000,7982672.55279900,-2.239430810490142,-2.81522841557606,1.8209672234696295
2021-07-02 08:00:00,1.31330000,1.3144,4126685.89000000,5423768.10693500,-1.898946260248561,-2.6906801971871492,1.8829153512523813
2021-07-02 08:30:00,1.31450000,1.3171,3502738.27000000,4607462.53085000,-1.2384840578698042,-2.451823733474286,2.0011540550211406
2021-07-02 09:00:00,1.31710000,1.302,4995841.73000000,6533244.41089200,-4.981366300923664,-3.74672618753666,1.3632337856817187
2021-07-02 09:30:00,1.30200000,1.2979,3267943.20000000,4248354.68202600,-6.057956979286266,-4.088363520342022,1.1902909321777961
2021-07-02 10:00:00,1.29820000,1.3016,3067997.88000000,3974678.21057500,-5.238282784134496,-3.7531493672704586,1.3294127978750252
2021-07-02 10:30:00,1.30160000,1.2959,3261210.85000000,4228918.76962900,-6.690112933333746,-4.230411817938519,1.0564342311039194
2021-07-02 11:00:00,1.29590000,1.2952,3234676.21000000,4202758.83104900,-6.627210543467524,-4.271847460304144,1.0031774892876388
2021-07-02 11:30:00,1.29540000,1.2971,3153554.12000000,4081576.07596900,-5.897225618712596,-4.093709413777576,1.0545215086163269
2021-07-02 12:00:00,1.29690000,1.2921,2856899.18000000,3699843.78248600,-6.85241511443258,-4.505987275010065,0.7843107424674927
2021-07-02 12:30:00,1.29180000,1.3175,9324226.63000000,12233168.82802100,-0.4991590048150263,-2.300634128025727,1.9078320504315303
2021-07-02 13:00:00,1.31770000,1.3556,30708545.79000000,41521453.12477300,7.4522995386355095,0.9394502659426571,3.641342234241508
2021-07-02 13:30:00,1.35560000,1.3518,12461583.46000000,16858331.32743800,6.1014123904455175,0.5869478551965414,3.46987993548899
2021-07-02 14:00:00,1.35190000,1.3498,7548711.69000000,10169219.17179600,5.380198395660124,0.39944322139878613,3.302128986975798
2021-07-02 14:30:00,1.35010000,1.3575,5009857.72000000,6782892.36749400,6.806971441812445,1.0470208850253666,3.5725534028372863
2021-07-02 15:00:00,1.35750000,1.3496,7308640.24000000,9915437.03274900,4.9120410541657265,0.355257446501263,3.1335805444545946
2021-07-02 15:30:00,1.34950000,1.3667,3828597.19000000,5197257.53198900,8.146156157889674,1.8068400314867774,3.8919337580891593
2021-07-02 16:00:00,1.36630000,1.364,4647026.11000000,6328402.52326000,7.216868843901209,1.5584304100445527,3.6909135570075566
2021-07-02 16:30:00,1.36410000,1.3601,2951056.11000000,4010397.93086600,6.237421543576403,1.2097601620686018,3.377621114656122
2021-07-02 17:00:00,1.36010000,1.3569,2586015.73000000,3521900.83099700,5.471951546798159,0.9231534241452081,3.141029077806955
2021-07-02 17:30:00,1.35700000,1.3533,2861524.89000000,3875068.73777900,4.660523886981542,0.5977808281354126,2.8873610548090713
2021-07-02 18:00:00,1.35340000,1.3544,3833800.75000000,5184188.55411300,4.756792431165943,0.6833819506019863,2.90581896563541
2021-07-02 18:30:00,1.35430000,1.3558,3058091.74000000,4151418.42139700,4.908043588767911,0.7958514155210001,2.9540795210872344
2021-07-02 19:00:00,1.35580000,1.3594,5777495.22000000,7877154.78497300,5.368227382250833,1.101777018823866,3.1243743201171945
2021-07-02 19:30:00,1.35950000,1.3717,2738146.43000000,3742552.29234900,7.34337927706913,2.1547341137007336,3.7771220221831454
2021-07-02 20:00:00,1.37210000,1.3629,2805193.57000000,3832874.77706300,5.53673851110491,1.3873811912824714,3.2987105308871443
2021-07-02 20:30:00,1.36280000,1.3534,4087144.18000000,5543912.18007000,3.711524821959513,0.5562408047319719,2.76803692189778
2021-07-02 21:00:00,1.35340000,1.3659,2061352.86000000,2805170.51996300,5.786979765246534,1.623223234314586,3.4300701414384105
2021-07-02 21:30:00,1.36610000,1.3717,3373453.06000000,4623543.68672400,6.531144979880091,2.109706038213657,3.740121250435889
2021-07-02 22:00:00,1.37170000,1.3823,8653810.09000000,11962462.15123600,7.717685224951053,2.9915397202027796,4.314094055793906
2021-07-02 22:30:00,1.38240000,1.39,4620481.86000000,6409112.93127300,8.39770841750134,3.636463106338431,4.73720315511449
2021-07-02 23:00:00,1.39010000,1.3846,7181816.27000000,9919277.83182300,7.081550867926361,3.1365893391718425,4.439036333503234
2021-07-02 23:30:00,1.38480000,1.3946,4474568.53000000,6209338.76440800,8.062903566030963,3.9745525555130063,4.985374629624268
2021-07-03 00:00:00,1.39470000,1.381,5510661.08000000,7648213.54827500,5.829707224063004,2.7813455163570957,4.219445419612565
2021-07-03 00:30:00,1.38100000,1.3699,5504514.26000000,7565222.91288500,4.131728612323129,1.8099608731890795,3.591160249729149
2021-07-03 01:00:00,1.36990000,1.3791,2642328.53000000,3632317.23389400,5.26463728544002,2.598982571442191,4.134553216474197
2021-07-03 01:30:00,1.37910000,1.3816,2848736.87000000,3936472.27030800,5.4115381331295875,2.793454743292888,4.286654308717098
2021-07-03 02:00:00,1.38170000,1.3769,1763143.17000000,2427327.39742700,4.6469043425529915,2.372009048116911,3.9852506517173154
2021-07-03 02:30:00,1.37690000,1.3732,2560006.15000000,3510925.85800400,4.0188261469535025,2.037140139813939,3.7287637176970363
2021-07-03 03:00:00,1.37310000,1.3683,1856753.11000000,2540787.65981500,3.220709968958214,1.6063364604566954,3.410031877501311
2021-07-03 03:30:00,1.36830000,1.3695,1882154.38000000,2574347.66283900,3.2005090406174865,1.702955684144924,3.4663343249071072
2021-07-03 04:00:00,1.36950000,1.3596,3192132.41000000,4356008.17566400,1.763683853902081,0.8350044844799093,2.861463290469559
2021-07-03 04:30:00,1.35940000,1.3681,1585655.27000000,2161155.03883900,2.8034810958411285,1.569822515988494,3.3537180720239106
2021-07-03 05:00:00,1.36820000,1.3659,2256823.99000000,3081212.34683800,2.4273827527622744,1.3735781201118131,3.2136555978946952
2021-07-03 05:30:00,1.36590000,1.3729,2197165.67000000,3014952.60160900,3.214965150503953,1.9774585222805172,3.628067204763352
2021-07-03 06:00:00,1.37300000,1.3796,2758190.10000000,3799739.94069300,3.8626869144474387,2.545478697504078,4.024980090145328
2021-07-03 06:30:00,1.37970000,1.3778,1736404.38000000,2393251.19392700,3.4931816848002555,2.3794634409335917,3.911186649616409
2021-07-03 07:00:00,1.37800000,1.3803,4164462.53000000,5725327.53268100,3.6441874000463317,2.583533693414046,4.0515933759954
2021-07-03 07:30:00,1.38030000,1.3955,8224965.99000000,11456667.12572200,5.217992076761769,3.872960646376112,4.9440932529467965
2021-07-03 08:00:00,1.39570000,1.3898,5707996.45000000,7951497.23868400,4.217533893375987,3.3518346162396457,4.582099242306094
2021-07-03 08:30:00,1.38960000,1.3954,4305951.61000000,6001789.56292700,4.69790894214547,3.8137187465679756,4.900567532495037
2021-07-03 09:00:00,1.39550000,1.4111,11165398.19000000,15730571.49440300,6.0909321917267185,5.1122534558950425,5.8158444975527015
2021-07-03 09:30:00,1.41110000,1.4359,18304807.22000000,26114414.02117600,8.076316246932963,7.104503418459326,7.244646196820031
2021-07-03 10:00:00,1.43600000,1.423,8352712.68000000,11903419.93885600,6.0902379736621075,5.931233667281496,6.436182193883353
2021-07-03 10:30:00,1.42300000,1.4228,6801377.55000000,9664177.20773900,5.703880882668414,5.869710834453987,6.393989337565529
2021-07-03 11:00:00,1.42290000,1.421,6652437.51000000,9463411.33637800,5.181070672662469,5.656914813014694,6.257487036824945
2021-07-03 11:30:00,1.42110000,1.418,3313123.13000000,4691192.07192800,4.624848356635392,5.376976512234194,6.0602156186664935
2021-07-03 12:00:00,1.41800000,1.4198,5539324.81000000,7876837.82458300,4.588281113088305,5.507729629129011,6.1480160283629
2021-07-03 12:30:00,1.41970000,1.4183,2985293.22000000,4235560.18581300,4.073367385127193,5.3848452159862426,6.040492019059626
2021-07-03 13:00:00,1.41820000,1.4218,3024593.82000000,4287410.04630100,4.005277040489988,5.695768415170212,6.225966396770443
2021-07-03 13:30:00,1.42180000,1.4257,3657965.97000000,5200649.95737500,4.12780853521909,6.03525939857126,6.441009138765227
2021-07-03 14:00:00,1.42560000,1.4238,2348511.25000000,3339975.90131200,3.7099528709524012,5.91272629630701,6.310094915923111
2021-07-03 14:30:00,1.42380000,1.4239,2501058.64000000,3559416.80941400,3.58953546398246,5.9952052380745995,6.296527115936564
2021-07-03 15:00:00,1.42380000,1.4294,3498290.52000000,4995045.37010300,3.9373572773140846,6.5059428634313985,6.595490567020538
2021-07-03 15:30:00,1.42940000,1.4214,4228952.93000000,6013810.78291900,2.9701328672384903,5.844717264110823,6.0864712075907095
2021-07-03 16:00:00,1.42140000,1.4174,2860337.80000000,4056460.27028700,2.4378491214783065,5.538658752673922,5.8273917275043665
2021-07-03 16:30:00,1.41740000,1.4179,2237115.00000000,3174301.07481100,2.420076972385907,5.693013176945767,5.839849013368314
2021-07-03 17:00:00,1.41790000,1.4233,2405625.21000000,3417696.46924300,2.9292952691773047,6.306696833456724,6.134620945616802
2021-07-03 17:30:00,1.42330000,1.4256,3181881.27000000,4533602.88904800,3.063111226238337,6.58726331502099,6.243333194342672
2021-07-03 18:00:00,1.42560000,1.4186,2181016.37000000,3098098.93064200,2.1795140813126332,6.013179368408327,5.802336470137047
2021-07-03 18:30:00,1.41880000,1.4193,2424584.69000000,3448123.61091300,2.1636397180328157,6.12723948490918,5.827091985017604
2021-07-03 19:00:00,1.41930000,1.4173,1455436.48000000,2064455.70825800,1.8059763036174956,6.00839144447747,5.700923272225104
2021-07-03 19:30:00,1.41710000,1.4219,1383540.68000000,1964156.72914200,2.278802992871067,6.497490596264933,5.959499465563152
2021-07-03 20:00:00,1.42190000,1.426,2846394.48000000,4056082.68255500,2.6473636011418944,6.933153648985099,6.171014398786247
2021-07-03 20:30:00,1.42600000,1.4232,1945820.89000000,2770266.05299900,2.193855154861257,6.714083846149252,5.987140794569003
2021-07-03 21:00:00,1.42320000,1.4208,2467415.29000000,3503704.34997000,1.8667195452953753,6.526101156205848,5.833276654055771
2021-07-03 21:30:00,1.42070000,1.4013,6455698.55000000,9138954.85467600,-0.40546965853425526,4.643691703200785,4.656099885741117
2021-07-03 22:00:00,1.40110000,1.3926,7902075.58000000,11093791.94787300,-1.4895969841858705,3.8052648022311866,4.107439960671184
2021-07-03 22:30:00,1.39260000,1.4002,6691679.60000000,9332533.87811900,-0.6371389473523874,4.570693892568547,4.545095755224924
2021-07-03 23:00:00,1.40000000,1.392,4277484.12000000,5946422.41856900,-1.7112057515687609,3.783101669875555,4.046189284652112
2021-07-03 23:30:00,1.39200000,1.4045,3655854.36000000,5120741.42018100,-0.21441829254753847,5.088366252421212,4.784393076539504
2021-07-04 00:00:00,1.40450000,1.4086,3511049.33000000,4927341.27133700,0.21233135824353333,5.525756962636599,5.014851414227996
2021-07-04 00:30:00,1.40840000,1.3921,1815166.94000000,2540570.66043100,-2.043143585878051,3.879578843915285,4.014826705557901
2021-07-04 01:00:00,1.39210000,1.3885,3924493.43000000,5458035.81270900,-2.5394280029582217,3.545737429549441,3.791522732485545
2021-07-04 01:30:00,1.38830000,1.3872,2322199.34000000,3226751.84883800,-2.7641325175952582,3.422573014393324,3.705563322460773
2021-07-04 02:00:00,1.38720000,1.3958,2546596.26000000,3537774.92210900,-1.6584559019945362,4.337616426965729,4.212183650456217
2021-07-04 02:30:00,1.39580000,1.3975,1541002.62000000,2153569.76368200,-1.4950766025881577,4.545961840335665,4.306980180051817
2021-07-04 03:00:00,1.39730000,1.4002,1870973.22000000,2617135.01784000,-1.177693592758077,4.854156858618738,4.461870003719793
2021-07-04 03:30:00,1.40030000,1.4021,1795027.85000000,2513787.84803600,-0.9685184809293035,5.096437061873613,4.553907774539372
2021-07-04 04:00:00,1.40200000,1.415,6327233.56000000,8960034.68453300,0.6688482760862453,6.455077146538983,5.307067061955792
2021-07-04 04:30:00,1.41470000,1.4196,2463504.38000000,3493268.04062700,1.244931902317083,6.915067422385815,5.5663461223212245
2021-07-04 05:00:00,1.41970000,1.4229,2822637.01000000,4011185.07568000,1.610223036691758,7.242416287511726,5.737947738148121
2021-07-04 05:30:00,1.42300000,1.4347,5635391.80000000,8060783.69994000,3.1006107082422405,8.405020552830107,6.40568373584673
2021-07-04 06:00:00,1.43490000,1.4324,3277746.73000000,4692525.29219700,2.6893521594849585,8.097224972819001,6.236666419630682
2021-07-04 06:30:00,1.43240000,1.4433,4610933.17000000,6632048.53359800,4.066201670011782,9.100768908267842,6.851144230852451
2021-07-04 07:00:00,1.44350000,1.4476,5156060.84000000,7454446.14026400,4.437314044812813,9.374773973322812,7.066579854558603
2021-07-04 07:30:00,1.44780000,1.4434,5168632.92000000,7465206.54800900,3.683274000955586,8.795907967590768,6.778255892882328
2021-07-04 08:00:00,1.44330000,1.4323,5382068.08000000,7738582.71989200,1.9792600881668947,7.513760549771067,6.086077701285765
2021-07-04 08:30:00,1.43230000,1.4373,2684818.49000000,3857678.46392300,2.619579789991161,7.913402846021969,6.366910674215989
2021-07-04 09:00:00,1.43730000,1.4287,4000146.95000000,5720254.97970700,1.3260247793663846,6.9547627494155355,5.84351123972332
2021-07-04 09:30:00,1.42860000,1.4329,2270834.82000000,3246139.91770200,2.325666254094955,7.303343242533547,6.0749584649286215
2021-07-04 10:00:00,1.43290000,1.4386,5318147.41000000,7646964.49786700,3.2978201676122096,7.756509075724418,6.3853640622434495
2021-07-04 10:30:00,1.43860000,1.4466,3003842.10000000,4341452.81928600,4.711859451336663,8.426060612431797,6.833308441741742
2021-07-04 11:00:00,1.44650000,1.4402,3493038.33000000,5039713.55860200,3.671521684352382,7.717118288326032,6.435113549908845
2021-07-04 11:30:00,1.44020000,1.4395,1833868.10000000,2643550.63350300,3.5982077604111025,7.575950741079696,6.3745925590936015
2021-07-04 12:00:00,1.43940000,1.4398,2833262.03000000,4071090.94818000,3.692114290875703,7.489068242393009,6.369050218740977
2021-07-04 12:30:00,1.43990000,1.4295,2477513.80000000,3554437.97025700,1.7919737047199091,6.426891832237851,5.7509803016806895
2021-07-04 13:00:00,1.42960000,1.4313,4276642.59000000,6123354.76703500,2.1492720496378896,6.511250640173226,5.836759039117991
2021-07-04 13:30:00,1.43140000,1.4312,2579440.20000000,3691401.32711000,2.1922874839615103,6.438692245804644,5.8221483929500435
2021-07-04 14:00:00,1.43120000,1.4334,1567741.00000000,2245712.61811700,2.6991499759143798,6.588377113856221,5.941797809965103
2021-07-04 14:30:00,1.43340000,1.4358,1882368.39000000,2697483.93224100,3.2569019050276875,6.739807837814874,6.067186968841737
2021-07-04 15:00:00,1.43560000,1.436,2140696.48000000,3075314.29775700,3.4094755433430377,6.689911656610506,6.062140790569161
2021-07-04 15:30:00,1.43600000,1.4398,2260970.99000000,3251287.20568000,4.251479042175022,6.967845010261426,6.263357570475864
2021-07-04 16:00:00,1.43980000,1.4502,8056956.52000000,11647028.39597900,6.198329489088183,7.7636630534674005,6.822730278974571
2021-07-04 16:30:00,1.45020000,1.4409,4496635.43000000,6498239.55975300,4.0146441986520145,6.801776390704012,6.266236016397768
2021-07-04 17:00:00,1.44090000,1.4469,4757282.71000000,6862911.83227600,5.238644115243535,7.229415426827377,6.594391909531123
2021-07-04 17:30:00,1.44680000,1.4483,2592765.91000000,3754186.48410300,5.509661689450741,7.260105350618504,6.667406615532609
2021-07-04 18:00:00,1.44830000,1.4492,2074267.27000000,3001096.69776000,5.584493671160314,7.247565533215302,6.714168456014196
2021-07-04 18:30:00,1.44910000,1.4569,3585774.26000000,5208359.46682100,7.0041363643756185,7.724401195132548,7.143484888272069
2021-07-04 19:00:00,1.45690000,1.4618,5809275.77000000,8504615.18459200,7.56595026238561,7.959210061760907,7.402817151407138
2021-07-04 19:30:00,1.46180000,1.466,3433212.53000000,5024398.66353300,8.034554028450332,8.158405292351823,7.617229016949076
2021-07-04 20:00:00,1.46600000,1.4647,2998944.39000000,4386086.30785100,7.460913175412892,7.911899086031422,7.524826873632904
2021-07-04 20:30:00,1.46470000,1.464,1987570.11000000,2913289.75754300,7.058032924783218,7.732928696816686,7.468900612722864
2021-07-04 21:00:00,1.46400000,1.4772,4908822.25000000,7228149.67809400,8.948112248136056,8.653185350481182,8.172151992236378
2021-07-04 21:30:00,1.47710000,1.4847,11754510.14000000,17468661.42591600,8.993011167059995,9.01842752710911,8.529481537388031
2021-07-04 22:00:00,1.48470000,1.4691,7716029.43000000,11380473.17126500,5.51618634897362,7.595567745896751,7.621301920310133
2021-07-04 22:30:00,1.46900000,1.452,5339204.51000000,7794337.23036700,2.1798314817706186,6.14689674565914,6.648785960809363
2021-07-04 23:00:00,1.45200000,1.4621,8733496.72000000,12715586.03617000,3.5576103386171125,6.881393451007874,7.168224521967697
2021-07-04 23:30:00,1.46200000,1.4615,4287180.21000000,6256107.44351000,3.222479177428358,6.78076082836326,7.106476423827586
2021-07-05 00:00:00,1.46150000,1.4474,8531835.08000000,12366892.64593700,0.6285859821113656,5.567454400848027,6.297486383144518
2021-07-05 00:30:00,1.44740000,1.4394,4640120.04000000,6699154.70968200,-0.830420240814406,4.8881208340572115,5.8378193524454485
2021-07-05 01:00:00,1.43940000,1.4283,6121609.49000000,8793884.05205300,-2.8808867347137768,3.967650395143211,5.21310161063774
