symbol,interval,price,buyAmount,gainProfit,gainAmount,totalAmount,startDate,endDate,avgDate,volume,quoteVolume
BUSDTRY,30M,null,500,679.3585179605792,3396.7925898028957,3896.7925898028957,2021-08-27 21:30:00,2021-08-01 00:00:00,,860536.00000000,7192705.83300000
BUSDTRY,30M,null,500,679.6615725948177,3398.3078629740885,3898.3078629740885,2021-08-27 22:30:00,2021-08-01 00:00:00,,330955.00000000,2765821.82800000
BUSDTRY,30M,null,500,680.0155432300654,3400.077716150327,3900.077716150327,2021-08-28 00:00:00,2021-08-01 00:00:00,,379741.20000000,3169461.77360000
BUSDTRY,30M,null,500,680.0035413366471,3400.0177066832357,3900.0177066832357,2021-08-28 01:00:00,2021-08-01 00:00:00,,114459.00000000,954963.54800000
BUSDTRY,30M,null,500,680.0635795852573,3400.317897926287,3900.317897926287,2021-08-28 02:00:00,2021-08-01 00:00:00,,382184.00000000,3188480.21100000
BUSDTRY,30M,null,500,680.0035413366471,3400.0177066832357,3900.0177066832357,2021-08-28 03:00:00,2021-08-01 00:00:00,,168092.00000000,1402668.91300000
BUSDTRY,30M,null,500,679.9915423193116,3399.957711596558,3899.957711596558,2021-08-28 08:00:00,2021-08-01 00:00:00,,313599.00000000,2618447.76600000
BUSDTRY,30M,null,500,680.2561866721011,3401.280933360505,3901.280933360505,2021-08-28 17:30:00,2021-08-01 00:00:00,,565100.00000000,4702058.61800000
BUSDTRY,30M,null,500,680.522233620834,3402.61116810417,3902.61116810417,2021-08-29 00:00:00,2021-08-01 00:00:00,,699454.00000000,5810363.58111000
BUSDTRY,30M,null,500,680.8995201907708,3404.497600953854,3904.497600953854,2021-08-29 01:00:00,2021-08-01 00:00:00,,230934.33000000,1910548.35872000
BUSDTRY,30M,null,500,680.8384763425736,3404.192381712868,3904.192381712868,2021-08-29 02:00:00,2021-08-01 00:00:00,,244869.00000000,2027291.92500000
USDTTRY,30M,null,500,677.4731220748721,3387.36561037436,3887.36561037436,2021-08-27 14:00:00,2021-08-01 00:00:00,,3427605.09000000,28733939.56198000
USDTTRY,30M,null,500,676.8345264890712,3384.172632445356,3884.172632445356,2021-08-27 15:00:00,2021-08-01 00:00:00,,2542988.00000000,21311390.40800000
USDTTRY,30M,null,500,677.4970055209194,3387.4850276045972,3887.4850276045972,2021-08-27 16:00:00,2021-08-01 00:00:00,,1386510.00000000,11618758.62800000
USDTTRY,30M,null,500,678.8100740184974,3394.050370092487,3894.050370092487,2021-08-27 17:00:00,2021-08-01 00:00:00,,1675697.75000000,14019876.64106000
USDTTRY,30M,null,500,677.4970055209194,3387.4850276045972,3887.4850276045972,2021-08-27 18:30:00,2021-08-01 00:00:00,,1835933.00000000,15385020.09000000
USDTTRY,30M,null,500,678.136541915077,3390.682709575385,3890.682709575385,2021-08-27 20:00:00,2021-08-01 00:00:00,,1413182.00000000,11854418.62900000
USDTTRY,30M,null,500,679.1035590661216,3395.5177953306084,3895.5177953306084,2021-08-27 21:00:00,2021-08-01 00:00:00,,2206144.00000000,18449092.50600000
USDTTRY,30M,null,500,679.1035590661216,3395.5177953306084,3895.5177953306084,2021-08-27 22:00:00,2021-08-01 00:00:00,,1319654.00000000,11044606.75700000
USDTTRY,30M,null,500,677.5089515215751,3387.5447576078755,3887.5447576078755,2021-08-27 23:00:00,2021-08-01 00:00:00,,974145.00000000,8147974.09100000
USDTTRY,30M,null,500,679.2354533123217,3396.1772665616086,3896.1772665616086,2021-08-28 00:00:00,2021-08-01 00:00:00,,1102385.87000000,9204814.63403000
USDTTRY,30M,null,500,679.2234485631195,3396.117242815598,3896.117242815598,2021-08-28 01:00:00,2021-08-01 00:00:00,,376295.00000000,3140614.95000000
USDTTRY,30M,null,500,679.2594714420617,3396.2973572103087,3896.2973572103087,2021-08-28 02:00:00,2021-08-01 00:00:00,,455164.00000000,3798903.83000000
USDTTRY,30M,null,500,679.2114466896508,3396.057233448254,3896.057233448254,2021-08-28 03:00:00,2021-08-01 00:00:00,,258430.00000000,2157390.88600000
USDTTRY,30M,null,500,679.3676956479432,3396.8384782397156,3896.8384782397156,2021-08-28 16:00:00,2021-08-01 00:00:00,,2334087.62000000,19469647.63318000
USDTTRY,30M,null,500,679.5848466453176,3397.924233226588,3897.924233226588,2021-08-28 17:00:00,2021-08-01 00:00:00,,2741169.23000000,22811756.11467000
USDTTRY,30M,null,500,679.609032561545,3398.045162807725,3898.045162807725,2021-08-28 18:00:00,2021-08-01 00:00:00,,1588744.00000000,13225896.86100000
USDTTRY,30M,null,500,679.4882191750577,3397.4410958752883,3897.4410958752883,2021-08-28 22:00:00,2021-08-01 00:00:00,,1152754.00000000,9608608.84500000
USDTTRY,30M,null,500,679.7301368543324,3398.650684271662,3898.650684271662,2021-08-29 00:00:00,2021-08-01 00:00:00,,1437277.00000000,11945982.00611000
USDTTRY,30M,null,500,680.0952057156736,3400.4760285783677,3900.4760285783677,2021-08-29 01:00:00,2021-08-01 00:00:00,,763852.50000000,6323560.12074000
USDTTRY,30M,null,500,680.0463770206285,3400.2318851031428,3900.2318851031428,2021-08-29 02:00:00,2021-08-01 00:00:00,,389517.00000000,3226686.21300000
USDTRUB,30M,null,500,-97.58526551570719,-487.92632757853596,12.073672421464066,2021-08-14 01:00:00,2021-08-01 00:00:00,,40441.30000000,2959029.12940000
BUSDTRY,30M,null,500,678.6494858228131,3393.247429114065,3893.247429114065,2021-08-27 17:00:00,2021-08-01 00:30:00,,512482.86000000,4285788.50860000
BUSDTRY,30M,null,500,679.8729363282041,3399.3646816410205,3899.3646816410205,2021-08-27 22:00:00,2021-08-01 00:30:00,,396829.00000000,3319877.18300000
BUSDTRY,30M,null,500,680.0047675615095,3400.023837807548,3900.023837807548,2021-08-28 00:30:00,2021-08-01 00:30:00,,195677.00000000,1632030.09700000
BUSDTRY,30M,null,500,680.0527924020236,3400.2639620101177,3900.2639620101177,2021-08-28 02:30:00,2021-08-01 00:30:00,,170140.00000000,1419468.55200000
BUSDTRY,30M,null,500,680.3902603508539,3401.951301754269,3901.951301754269,2021-08-28 17:00:00,2021-08-01 00:30:00,,488559.85000000,4064394.45400000
BUSDTRY,30M,null,500,680.7909205704854,3403.954602852427,3903.954602852427,2021-08-29 00:30:00,2021-08-01 00:30:00,,209266.77000000,1736053.95630000
BUSDTRY,30M,null,500,680.6570127826915,3403.2850639134576,3903.2850639134576,2021-08-29 02:30:00,2021-08-01 00:30:00,,285013.00000000,2360888.21100000
USDTTRY,30M,null,500,677.4504762539002,3387.252381269501,3887.252381269501,2021-08-27 15:30:00,2021-08-01 00:30:00,,1304213.00000000,10935359.03200000
USDTTRY,30M,null,500,677.4743482997345,3387.3717414986727,3887.3717414986727,2021-08-27 18:00:00,2021-08-01 00:30:00,,1106947.00000000,9277547.03300000
USDTTRY,30M,null,500,678.1377681399395,3390.6888406996973,3890.6888406996973,2021-08-27 20:30:00,2021-08-01 00:30:00,,1830438.00000000,15316902.89000000
USDTTRY,30M,null,500,679.0569097817308,3395.2845489086544,3895.2845489086544,2021-08-27 22:30:00,2021-08-01 00:30:00,,1095743.00000000,9161771.94500000
USDTTRY,30M,null,500,679.2606976669241,3396.3034883346204,3896.3034883346204,2021-08-28 00:30:00,2021-08-01 00:30:00,,591605.00000000,4937055.67400000
USDTTRY,30M,null,500,679.2366795371842,3396.1833976859207,3896.1833976859207,2021-08-28 02:30:00,2021-08-01 00:30:00,,323915.00000000,2704127.06700000
USDTTRY,30M,null,500,679.3809612115789,3396.9048060578943,3896.9048060578943,2021-08-28 16:30:00,2021-08-01 00:30:00,,2484796.49000000,20712363.84568000
USDTTRY,30M,null,500,679.4532579540553,3397.266289770276,3897.266289770276,2021-08-28 18:30:00,2021-08-01 00:30:00,,1184019.00000000,9854536.52200000
USDTTRY,30M,null,500,679.986633679982,3399.93316839991,3899.93316839991,2021-08-29 00:30:00,2021-08-01 00:30:00,,960376.73000000,7970861.47460000
USDTTRY,30M,null,500,679.7677512508973,3398.8387562544863,3898.8387562544863,2021-08-29 02:30:00,2021-08-01 00:30:00,,409888.00000000,3397219.36900000
BUSDTRY,30M,null,500,679.8850428886904,3399.4252144434518,3899.4252144434518,2021-08-27 21:00:00,2021-08-01 01:00:00,,465242.00000000,3889165.95100000
BUSDTRY,30M,null,500,680.0889775183318,3400.444887591659,3900.444887591659,2021-08-28 01:30:00,2021-08-01 01:00:00,,86740.00000000,723538.38400000
BUSDTRY,30M,null,500,680.402491074898,3402.0124553744895,3902.0124553744895,2021-08-28 18:00:00,2021-08-01 01:00:00,,584886.00000000,4866839.49200000
USDTTRY,30M,null,500,676.8358889611405,3384.1794448057026,3884.1794448057026,2021-08-27 14:30:00,2021-08-01 01:00:00,,2886480.00000000,24194597.31794000
USDTTRY,30M,null,500,677.0446753478896,3385.2233767394478,3885.2233767394478,2021-08-27 19:00:00,2021-08-01 01:00:00,,1325938.00000000,11112988.80900000
USDTTRY,30M,null,500,679.1648304045227,3395.824152022614,3895.824152022614,2021-08-27 23:30:00,2021-08-01 01:00:00,,1061350.00000000,8872595.98880000
USDTTRY,30M,null,500,679.1648304045227,3395.824152022614,3895.824152022614,2021-08-28 06:00:00,2021-08-01 01:00:00,,917484.00000000,7669051.63700000
USDTTRY,30M,null,500,679.537872160082,3397.6893608004098,3897.6893608004098,2021-08-28 23:30:00,2021-08-01 01:00:00,,701599.00000000,5840622.87900000
BUSDTRY,30M,null,500,679.9457549454421,3399.7287747272103,3899.7287747272103,2021-08-27 23:30:00,2021-08-01 01:30:00,,340354.56000000,2844133.16100000
BUSDTRY,30M,null,500,680.7553187226324,3403.776593613162,3903.776593613162,2021-08-29 01:30:00,2021-08-01 01:30:00,,126051.00000000,1043184.51533000
USDTTRY,30M,null,500,679.0817955400705,3395.4089777003524,3895.4089777003524,2021-08-27 21:30:00,2021-08-01 01:30:00,,1697367.00000000,14190586.19900000
USDTTRY,30M,null,500,679.4542116845039,3397.2710584225197,3897.2710584225197,2021-08-28 17:30:00,2021-08-01 01:30:00,,1782054.00000000,14833783.65300000
BUSDTRY,30M,null,500,679.95855995202,3399.7927997601,3899.7927997601,2021-08-28 06:00:00,2021-08-01 02:00:00,,290970.00000000,2429676.85300000
USDTTRY,30M,null,500,679.2624688806143,3396.3123444030716,3896.3123444030716,2021-08-28 01:30:00,2021-08-01 02:00:00,,283357.00000000,2364779.45900000
USDTTRY,30M,null,500,678.0797950592097,3390.398975296049,3890.398975296049,2021-08-27 16:30:00,2021-08-01 02:30:00,,1519737.00000000,12725509.34300000
USDTTRY,30M,null,500,679.9763560575478,3399.881780287739,3899.881780287739,2021-08-29 01:30:00,2021-08-01 03:00:00,,464979.00000000,3851796.22400000


DREPUSDT,30M,null,500,9.855342239092868,49.27671119546434,549.2767111954644,2021-08-18 01:00:00,2021-08-20 03:00:00,,103754.20500000,67567.90849700
DREPUSDT,30M,null,500,9.207762143660013,46.03881071830006,546.0388107183,2021-08-18 11:30:00,2021-08-20 03:00:00,,66790.85400000,43939.30741500
DREPUSDT,30M,null,500,9.207762143660013,46.03881071830006,546.0388107183,2021-08-18 03:00:00,2021-08-20 07:30:00,,38505.35300000,25338.59569600

TCTUSDT,30M,null,500,3.2335908822107955,16.167954411053977,516.167954411054,2021-08-17 23:30:00,2021-08-18 18:00:00,,1917182.00000000,57587.94611500
TCTUSDT,30M,null,500,6.175193626718759,30.875968133593794,530.8759681335938,2021-08-18 01:00:00,2021-08-18 18:00:00,,1806235.00000000,52885.97226200
TCTUSDT,30M,null,500,4.360011633791141,21.800058168955708,521.8000581689557,2021-08-18 02:30:00,2021-08-18 18:00:00,,1642738.00000000,48524.19410800
TCTUSDT,30M,null,500,4.8368434103546365,24.184217051773185,524.1842170517732,2021-08-18 04:30:00,2021-08-18 18:00:00,,1147629.00000000,33828.16419400
TCTUSDT,30M,null,500,3.8657465962237136,19.32873298111857,519.3287329811186,2021-08-18 00:30:00,2021-08-18 18:30:00,,3312827.00000000,98279.00274600
TCTUSDT,30M,null,500,5.594806312336116,27.97403156168058,527.9740315616806,2021-08-18 03:00:00,2021-08-18 18:30:00,,526316.00000000,15472.57088300
TCTUSDT,30M,null,500,2.8356471180150318,14.17823559007516,514.1782355900751,2021-08-18 02:00:00,2021-08-18 19:00:00,,1472909.00000000,44033.77427400
TCTUSDT,30M,null,500,2.555744520030235,12.778722600151177,512.7787226001512,2021-08-30 13:00:00,2021-08-30 23:30:00,,1205754.00000000,36511.48728200

WRXUSDT,30M,null,500,-1.0816255481717219,-5.4081277408586095,494.5918722591414,2021-08-17 21:00:00,2021-08-19 16:30:00,,154605.92000000,214325.25158900
WRXUSDT,30M,null,500,-0.189834127185323,-0.949170635926615,499.0508293640734,2021-08-17 23:00:00,2021-08-19 16:30:00,,158224.05000000,218109.31984700
WRXUSDT,30M,null,500,-0.8346785844999799,-4.173392922499899,495.8266070775001,2021-08-18 00:00:00,2021-08-19 16:30:00,,303908.30000000,421855.27089500
WRXUSDT,30M,null,500,-0.13080118028953636,-0.6540059014476818,499.3459940985523,2021-08-18 02:00:00,2021-08-19 16:30:00,,129198.17000000,177037.61300800
WRXUSDT,30M,null,500,-1.196315197538487,-5.981575987692434,494.01842401230755,2021-08-17 21:30:00,2021-08-19 17:00:00,,234274.72000000,324620.32486800
WRXUSDT,30M,null,500,4.1109936504182025,20.55496825209101,520.554968252091,2021-08-17 22:00:00,2021-08-20 00:30:00,,288914.24000000,395273.54804300
WRXUSDT,30M,null,500,5.088027906263898,25.44013953131949,525.4401395313196,2021-08-18 00:30:00,2021-08-20 00:30:00,,413297.22000000,558754.01439700
WRXUSDT,30M,null,500,4.154994654073913,20.77497327036956,520.7749732703696,2021-08-18 02:30:00,2021-08-20 00:30:00,,121425.66000000,165082.86743400
WRXUSDT,30M,null,500,7.193785344166936,35.96892672083468,535.9689267208347,2021-08-18 11:30:00,2021-08-20 00:30:00,,384961.47000000,514737.31237900
WRXUSDT,30M,null,500,4.1859499984125055,20.929749992062526,520.9297499920625,2021-08-17 23:30:00,2021-08-20 03:00:00,,220645.43000000,301895.51341000
WRXUSDT,30M,null,500,5.483787233291173,27.418936166455865,527.4189361664559,2021-08-18 03:00:00,2021-08-20 03:00:00,,88603.41000000,119604.98222900
WRXUSDT,30M,null,500,6.968925754351483,34.84462877175742,534.8446287717575,2021-08-18 01:00:00,2021-08-20 05:00:00,,402725.86000000,535269.98073700
WRXUSDT,30M,null,500,6.816949513695683,34.08474756847841,534.0847475684784,2021-08-17 20:00:00,2021-08-20 12:30:00,,437191.02000000,618310.81899700
WRXUSDT,30M,null,500,11.208452879909448,56.042264399547236,556.0422643995473,2021-08-18 12:00:00,2021-08-20 18:30:00,,206298.33000000,274521.56068900

BTSUSDT,30M,null,500,2.7032996639659657,13.516498319829827,513.5164983198298,2021-08-18 01:00:00,2021-08-19 10:30:00,,7611030.60000000,396795.58015700
BTSUSDT,30M,null,500,4.066071155018509,20.330355775092546,520.3303557750926,2021-08-18 11:30:00,2021-08-19 10:30:00,,3640995.00000000,190756.16696300
BTSUSDT,30M,null,500,3.6282507503117967,18.141253751558985,518.1412537515589,2021-08-18 03:00:00,2021-08-19 11:00:00,,458870.00000000,24389.75869400



LTOUSDT,30M,null,500,-5.216116193003285,-26.080580965016424,473.9194190349836,2021-08-17 21:00:00,2021-08-19 10:30:00,,314328.70000000,90587.25579900
LTOUSDT,30M,null,500,-5.139941996575701,-25.699709982878506,474.3002900171215,2021-08-17 22:30:00,2021-08-19 10:30:00,,348561.50000000,98763.28783400
LTOUSDT,30M,null,500,7.834993601591379,39.1749680079569,539.174968007957,2021-08-17 21:30:00,2021-08-20 07:30:00,,465416.30000000,132940.87096100
LTOUSDT,30M,null,500,8.038056709127618,40.19028354563809,540.1902835456382,2021-08-17 23:00:00,2021-08-20 07:30:00,,221069.40000000,63362.55029800
LTOUSDT,30M,null,500,8.10349785831212,40.51748929156061,540.5174892915607,2021-08-18 00:00:00,2021-08-20 07:30:00,,117392.40000000,33167.68340400
LTOUSDT,30M,null,500,13.24096174739711,66.20480873698554,566.2048087369856,2021-08-18 01:00:00,2021-08-20 07:30:00,,1223065.10000000,329053.02968000
LTOUSDT,30M,null,500,10.049556086337981,50.247780431689904,550.2477804316899,2021-08-18 02:00:00,2021-08-20 07:30:00,,192588.70000000,53384.91034700
LTOUSDT,30M,null,500,10.864100833700498,54.32050416850249,554.3205041685026,2021-08-18 03:00:00,2021-08-20 07:30:00,,66203.80000000,18290.55589900
LTOUSDT,30M,null,500,8.89534229542865,44.47671147714325,544.4767114771432,2021-08-18 04:00:00,2021-08-20 07:30:00,,167798.10000000,47001.97473400
LTOUSDT,30M,null,500,9.274168350976224,46.37084175488112,546.3708417548811,2021-08-17 22:00:00,2021-08-20 09:30:00,,567400.20000000,159461.94232800
LTOUSDT,30M,null,500,9.270427784451472,46.35213892225736,546.3521389222573,2021-08-18 00:30:00,2021-08-20 09:30:00,,880618.10000000,244243.72205500
LTOUSDT,30M,null,500,9.982194951885253,49.91097475942627,549.9109747594263,2021-08-18 02:30:00,2021-08-20 09:30:00,,292273.80000000,80821.03943100
LTOUSDT,30M,null,500,8.786428552395375,43.93214276197687,543.9321427619769,2021-08-18 04:30:00,2021-08-20 09:30:00,,131259.60000000,36688.77787700
LTOUSDT,30M,null,500,7.920074351251978,39.60037175625989,539.6003717562598,2021-08-17 23:30:00,2021-08-20 10:00:00,,218265.90000000,61504.64589300
LTOUSDT,30M,null,500,9.355026842925986,46.77513421462993,546.7751342146299,2021-08-18 03:30:00,2021-08-20 10:00:00,,107943.00000000,29817.97360600
LTOUSDT,30M,null,500,9.700812719953637,48.50406359976819,548.5040635997682,2021-08-18 01:30:00,2021-08-20 10:30:00,,347444.50000000,94924.49123800
LTOUSDT,30M,null,500,2.274300021209095,11.371500106045476,511.37150010604546,2021-08-24 16:00:00,2021-08-25 17:00:00,,2575395.60000000,731609.31868700
LTOUSDT,30M,null,500,1.0010503645982205,5.005251822991103,505.00525182299106,2021-08-24 17:00:00,2021-08-25 17:00:00,,335977.80000000,95934.61678600
LTOUSDT,30M,null,500,1.741742491569738,8.70871245784869,508.70871245784866,2021-08-24 18:00:00,2021-08-25 17:00:00,,257954.00000000,73527.77303400
LTOUSDT,30M,null,500,1.100616072275994,5.50308036137997,505.50308036137994,2021-08-24 19:00:00,2021-08-25 17:00:00,,247680.70000000,71198.88469100
LTOUSDT,30M,null,500,2.241536017108655,11.207680085543275,511.2076800855433,2021-08-25 00:00:00,2021-08-25 17:00:00,,157898.80000000,44951.06842400
LTOUSDT,30M,null,500,8.195874647825336,40.97937323912668,540.9793732391267,2021-08-25 08:30:00,2021-08-25 17:00:00,,1766781.10000000,483541.82983000
LTOUSDT,30M,null,500,8.465203161849166,42.32601580924583,542.3260158092457,2021-08-25 09:30:00,2021-08-25 17:00:00,,562147.60000000,151040.19323600
LTOUSDT,30M,null,500,6.225198521069737,31.125992605348685,531.1259926053486,2021-08-25 10:30:00,2021-08-25 17:00:00,,166849.10000000,45432.67325300
LTOUSDT,30M,null,500,2.209800969603511,11.049004848017553,511.04900484801755,2021-08-24 16:30:00,2021-08-25 17:30:00,,377590.80000000,107649.84457500
LTOUSDT,30M,null,500,0.8973973978587664,4.486986989293832,504.4869869892938,2021-08-24 18:30:00,2021-08-25 17:30:00,,138236.50000000,39415.29443100
LTOUSDT,30M,null,500,2.3228219065438536,11.614109532719267,511.6141095327192,2021-08-25 01:00:00,2021-08-25 17:30:00,,157839.90000000,44885.74987500
LTOUSDT,30M,null,500,7.235451823217791,36.177259116088955,536.177259116089,2021-08-25 10:00:00,2021-08-25 17:30:00,,225117.90000000,60448.33021300
LTOUSDT,30M,null,500,1.6416950485941415,8.208475242970708,508.20847524297074,2021-08-24 17:30:00,2021-08-25 18:00:00,,190242.70000000,54601.73081700
LTOUSDT,30M,null,500,8.003282470347099,40.0164123517355,540.0164123517354,2021-08-25 09:00:00,2021-08-25 18:00:00,,589248.20000000,158340.04949600
LTOUSDT,30M,null,500,2.4375126919917625,12.187563459958813,512.1875634599588,2021-08-24 23:30:00,2021-08-25 18:30:00,,97849.00000000,27920.78766700
LTOUSDT,30M,null,500,5.806173607029691,29.030868035148455,529.0308680351484,2021-08-25 11:00:00,2021-08-25 19:00:00,,247872.80000000,67504.22226800
LTOUSDT,30M,null,500,10.622275241611316,53.11137620805658,553.1113762080566,2021-08-26 19:00:00,2021-08-28 10:00:00,,343973.10000000,91609.25824700
LTOUSDT,30M,null,500,11.408069831143374,57.04034915571687,557.0403491557169,2021-08-26 20:00:00,2021-08-28 10:00:00,,299526.00000000,79537.88400000
LTOUSDT,30M,null,500,12.205865865341828,61.02932932670914,561.0293293267091,2021-08-26 23:30:00,2021-08-28 10:00:00,,147406.00000000,38916.67530000
LTOUSDT,30M,null,500,13.673032230672659,68.36516115336329,568.3651611533634,2021-08-27 00:30:00,2021-08-28 10:00:00,,250070.00000000,64027.22224200
LTOUSDT,30M,null,500,13.015940407184734,65.07970203592367,565.0797020359237,2021-08-27 01:30:00,2021-08-28 10:00:00,,102669.00000000,26824.48420000
LTOUSDT,30M,null,500,13.549208155176341,67.7460407758817,567.7460407758816,2021-08-27 02:30:00,2021-08-28 10:00:00,,55340.00000000,14378.77530000
