ICXUSDT,2020-11-15 20:00:00,0.33130000
ICXUSDT,2020-11-17 20:00:00,0.36700000
ICXUSDT,2020-11-18 12:00:00,0.33500000
ICXUSDT,2020-11-19 08:00:00,0.33450000
ICXUSDT,2020-11-21 12:00:00,0.41000000
ICXUSDT,2020-11-22 08:00:00,0.36580000
ICXUSDT,2020-11-24 08:00:00,0.41750000
ICXUSDT,2020-11-25 08:00:00,0.54310000
ICXUSDT,2020-11-27 00:00:00,0.42170000
ICXUSDT,2020-11-27 16:00:00,0.37700000
ICXUSDT,2020-11-28 08:00:00,0.38720000
ICXUSDT,2020-11-28 16:00:00,0.43000000
ICXUSDT,2020-11-29 00:00:00,0.39830000
ICXUSDT,2020-11-29 08:00:00,0.42560000
ICXUSDT,2020-12-01 12:00:00,0.47170000
ICXUSDT,2020-12-02 04:00:00,0.40800000
ICXUSDT,2020-12-02 16:00:00,0.44400000
ICXUSDT,2020-12-03 04:00:00,0.42690000
ICXUSDT,2020-12-06 00:00:00,0.42570000
ICXUSDT,2020-12-06 12:00:00,0.40340000
ICXUSDT,2020-12-07 00:00:00,0.42210000
ICXUSDT,2020-12-09 08:00:00,0.36840000
ICXUSDT,2020-12-10 12:00:00,0.37300000
ICXUSDT,2020-12-10 20:00:00,0.38520000
ICXUSDT,2020-12-11 08:00:00,0.35630000
ICXUSDT,2020-12-12 12:00:00,0.37090000
ICXUSDT,2020-12-14 12:00:00,0.37300000
ICXUSDT,2020-12-14 20:00:00,0.42500000
ICXUSDT,2020-12-16 12:00:00,0.38720000
ICXUSDT,2020-12-18 00:00:00,0.40150000
ICXUSDT,2020-12-20 00:00:00,0.42230000
ICXUSDT,2020-12-20 12:00:00,0.45470000
ICXUSDT,2020-12-21 04:00:00,0.45260000
ICXUSDT,2020-12-22 08:00:00,0.37650000
ICXUSDT,2020-12-23 00:00:00,0.40890000
ICXUSDT,2020-12-23 08:00:00,0.36160000
ICXUSDT,2020-12-25 16:00:00,0.45770000
ICXUSDT,2020-12-25 20:00:00,0.39870000
ICXUSDT,2020-12-28 00:00:00,0.39510000
ICXUSDT,2020-12-29 04:00:00,0.41490000
ICXUSDT,2020-12-30 16:00:00,0.49010000
ICXUSDT,2020-12-31 12:00:00,0.44160000
ICXUSDT,2021-01-01 00:00:00,0.47380000
ICXUSDT,2021-01-04 08:00:00,0.45000000
ICXUSDT,2021-01-06 16:00:00,0.65800000
ICXUSDT,2021-01-11 16:00:00,0.52380000
ICXUSDT,2021-01-12 04:00:00,0.64110000
ICXUSDT,2021-01-13 00:00:00,0.53800000
ICXUSDT,2021-01-13 20:00:00,0.64010000
ICXUSDT,2021-01-15 16:00:00,0.55200000
ICXUSDT,2021-01-16 12:00:00,0.72630000
ICXUSDT,2021-01-17 08:00:00,0.61000000
ICXUSDT,2021-01-18 12:00:00,0.77910000
ICXUSDT,2021-01-19 00:00:00,0.71450000
ICXUSDT,2021-01-19 08:00:00,0.77140000
ICXUSDT,2021-01-20 12:00:00,0.63620000
ICXUSDT,2021-01-21 04:00:00,0.88980000
ICXUSDT,2021-01-22 12:00:00,0.76040000
ICXUSDT,2021-01-24 12:00:00,0.79210000
ICXUSDT,2021-01-24 16:00:00,0.73100000
ICXUSDT,2021-01-25 12:00:00,0.93000000
ICXUSDT,2021-01-26 00:00:00,0.79620000
ICXUSDT,2021-01-26 04:00:00,0.93990000
ICXUSDT,2021-01-26 20:00:00,0.91500000
ICXUSDT,2021-01-27 12:00:00,0.76750000
ICXUSDT,2021-01-29 04:00:00,0.79600000
ICXUSDT,2021-02-02 12:00:00,0.80200000
ICXUSDT,2021-02-04 08:00:00,0.73010000
ICXUSDT,2021-02-05 04:00:00,0.83510000
ICXUSDT,2021-02-06 00:00:00,0.83570000
ICXUSDT,2021-02-07 00:00:00,0.92100000
ICXUSDT,2021-02-07 16:00:00,0.77210000
ICXUSDT,2021-02-08 08:00:00,0.86500000
ICXUSDT,2021-02-13 08:00:00,1.35010000
ICXUSDT,2021-02-13 16:00:00,1.71000000
ICXUSDT,2021-02-14 00:00:00,1.52000000
ICXUSDT,2021-02-16 16:00:00,1.58870000
ICXUSDT,2021-02-17 16:00:00,1.97790000
ICXUSDT,2021-02-18 12:00:00,1.79650000
ICXUSDT,2021-02-22 12:00:00,1.46000000
ICXUSDT,2021-02-23 20:00:00,1.26410000
ICXUSDT,2021-02-24 08:00:00,1.91000000
ICXUSDT,2021-02-26 04:00:00,1.40210000
ICXUSDT,2021-02-28 16:00:00,1.29370000
ICXUSDT,2021-03-01 12:00:00,1.73370000
ICXUSDT,2021-03-02 20:00:00,1.55080000
ICXUSDT,2021-03-04 04:00:00,1.70470000
ICXUSDT,2021-03-04 08:00:00,2.33080000
ICXUSDT,2021-03-08 00:00:00,1.99100000
ICXUSDT,2021-03-08 04:00:00,1.78900000
ICXUSDT,2021-03-09 00:00:00,2.13000000
ICXUSDT,2021-03-10 12:00:00,1.91500000
ICXUSDT,2021-03-11 00:00:00,1.79790000
ICXUSDT,2021-03-14 08:00:00,1.72030000
ICXUSDT,2021-03-14 20:00:00,1.80420000
ICXUSDT,2021-03-15 08:00:00,1.60010000
ICXUSDT,2021-03-16 04:00:00,1.80000000
ICXUSDT,2021-03-17 04:00:00,1.96000000
ICXUSDT,2021-03-17 08:00:00,1.78410000
ICXUSDT,2021-03-20 08:00:00,2.14500000
ICXUSDT,2021-03-22 00:00:00,1.88560000
ICXUSDT,2021-03-23 12:00:00,1.93670000
ICXUSDT,2021-03-24 12:00:00,2.17300000
ICXUSDT,2021-03-25 00:00:00,1.76500000
ICXUSDT,2021-03-25 08:00:00,1.92010000
ICXUSDT,2021-03-28 04:00:00,2.67140000
ICXUSDT,2021-03-30 20:00:00,2.57500000
ICXUSDT,2021-04-01 08:00:00,2.77000000
ICXUSDT,2021-04-01 20:00:00,2.93000000
ICXUSDT,2021-04-03 12:00:00,2.67880000
ICXUSDT,2021-04-03 20:00:00,2.41130000
ICXUSDT,2021-04-04 12:00:00,2.70030000
ICXUSDT,2021-04-05 04:00:00,2.43360000
ICXUSDT,2021-04-05 16:00:00,2.68690000
ICXUSDT,2021-04-06 08:00:00,2.63480000
ICXUSDT,2021-04-07 00:00:00,2.54000000
ICXUSDT,2021-04-11 12:00:00,2.63490000
ICXUSDT,2021-04-12 00:00:00,2.49170000
ICXUSDT,2021-04-12 12:00:00,2.85000000
ICXUSDT,2021-04-13 08:00:00,2.50000000
ICXUSDT,2021-04-13 16:00:00,2.62270000
ICXUSDT,2021-04-14 12:00:00,2.35500000
ICXUSDT,2021-04-16 12:00:00,2.40000000
ICXUSDT,2021-04-17 08:00:00,2.97000000
ICXUSDT,2021-04-19 04:00:00,2.44060000
ICXUSDT,2021-04-19 12:00:00,1.95140000
ICXUSDT,2021-04-20 04:00:00,1.87800000
ICXUSDT,2021-04-20 20:00:00,2.30490000
ICXUSDT,2021-04-22 12:00:00,2.26000000
ICXUSDT,2021-04-24 00:00:00,1.90000000
ICXUSDT,2021-04-25 00:00:00,1.62330000
ICXUSDT,2021-04-25 20:00:00,1.57530000
ICXUSDT,2021-04-26 12:00:00,2.03200000
ICXUSDT,2021-04-28 04:00:00,2.05780000
ICXUSDT,2021-04-29 16:00:00,2.18790000
ICXUSDT,2021-05-01 12:00:00,2.71700000
ICXUSDT,2021-05-02 08:00:00,2.45350000
ICXUSDT,2021-05-05 00:00:00,2.13000000
ICXUSDT,2021-05-06 16:00:00,2.24570000
ICXUSDT,2021-05-07 16:00:00,3.09590000
ICXUSDT,2021-05-10 08:00:00,2.87260000
ICXUSDT,2021-05-11 00:00:00,2.14410000
ICXUSDT,2021-05-12 00:00:00,2.57940000
ICXUSDT,2021-05-14 12:00:00,2.27850000
ICXUSDT,2021-05-16 08:00:00,2.25000000
ICXUSDT,2021-05-17 16:00:00,1.76290000
ICXUSDT,2021-05-18 08:00:00,2.02500000
ICXUSDT,2021-05-20 00:00:00,1.04000000
ICXUSDT,2021-05-22 12:00:00,1.25330000
ICXUSDT,2021-05-23 04:00:00,1.23060000
ICXUSDT,2021-05-23 16:00:00,0.79730000
ICXUSDT,2021-05-25 12:00:00,1.02240000
ICXUSDT,2021-05-26 20:00:00,1.34100000
ICXUSDT,2021-05-27 12:00:00,1.31300000
ICXUSDT,2021-05-28 08:00:00,1.04220000
ICXUSDT,2021-05-30 16:00:00,1.10780000
ICXUSDT,2021-05-31 04:00:00,1.00390000
ICXUSDT,2021-05-31 08:00:00,1.15810000
ICXUSDT,2021-06-01 00:00:00,1.15750000
ICXUSDT,2021-06-01 12:00:00,1.07360000
ICXUSDT,2021-06-02 12:00:00,1.30720000
ICXUSDT,2021-06-03 04:00:00,1.34270000
ICXUSDT,2021-06-05 20:00:00,1.06310000
ICXUSDT,2021-06-07 00:00:00,1.23000000
ICXUSDT,2021-06-11 00:00:00,0.95140000
ICXUSDT,2021-06-12 04:00:00,0.84020000
ICXUSDT,2021-06-12 20:00:00,0.92220000
ICXUSDT,2021-06-13 04:00:00,0.85380000
ICXUSDT,2021-06-15 16:00:00,1.18000000
ICXUSDT,2021-06-16 20:00:00,0.99340000
ICXUSDT,2021-06-17 12:00:00,1.16100000
ICXUSDT,2021-06-19 12:00:00,1.03920000
ICXUSDT,2021-06-20 12:00:00,0.86980000
ICXUSDT,2021-06-20 20:00:00,0.98720000
ICXUSDT,2021-06-23 00:00:00,0.68240000
ICXUSDT,2021-06-23 08:00:00,0.81050000
ICXUSDT,2021-06-24 04:00:00,0.69500000
ICXUSDT,2021-06-26 08:00:00,0.67380000
ICXUSDT,2021-06-27 00:00:00,0.74820000
ICXUSDT,2021-06-27 20:00:00,0.68510000
ICXUSDT,2021-06-30 16:00:00,0.75000000
ICXUSDT,2021-07-01 00:00:00,0.84530000
ICXUSDT,2021-07-01 08:00:00,0.77330000
ICXUSDT,2021-07-02 08:00:00,0.75580000
ICXUSDT,2021-07-04 20:00:00,0.86630000
ICXUSDT,2021-07-05 08:00:00,0.79030000
ICXUSDT,2021-07-09 08:00:00,0.89410000
ICXUSDT,2021-07-09 20:00:00,0.98190000
ICXUSDT,2021-07-11 04:00:00,0.87900000
ICXUSDT,2021-07-11 20:00:00,0.95360000
ICXUSDT,2021-07-14 08:00:00,0.76750000
ICXUSDT,2021-07-15 00:00:00,0.84990000
ICXUSDT,2021-07-16 08:00:00,0.72660000
ICXUSDT,2021-07-16 16:00:00,0.77400000
ICXUSDT,2021-07-17 00:00:00,0.72000000
ICXUSDT,2021-07-18 00:00:00,0.80710000
ICXUSDT,2021-07-20 12:00:00,0.65000000
ICXUSDT,2021-07-22 08:00:00,0.78240000
ICXUSDT,2021-07-25 00:00:00,0.77500000
ICXUSDT,2021-07-26 16:00:00,0.88530000
ICXUSDT,2021-07-27 00:00:00,0.81300000
NULSUSDT,2020-10-01 12:00:00,0.31500000
NULSUSDT,2020-10-02 08:00:00,0.25100000
NULSUSDT,2020-10-03 12:00:00,0.30000000
NULSUSDT,2020-10-07 00:00:00,0.24230000
NULSUSDT,2020-10-08 08:00:00,0.24920000
NULSUSDT,2020-10-08 16:00:00,0.26540000
NULSUSDT,2020-10-09 04:00:00,0.25770000
NULSUSDT,2020-10-10 00:00:00,0.27990000
NULSUSDT,2020-10-10 20:00:00,0.28230000
NULSUSDT,2020-10-11 04:00:00,0.26880000
NULSUSDT,2020-10-11 20:00:00,0.27040000
NULSUSDT,2020-10-13 12:00:00,0.26400000
NULSUSDT,2020-10-17 00:00:00,0.24790000
NULSUSDT,2020-10-18 08:00:00,0.25670000
NULSUSDT,2020-10-18 16:00:00,0.25010000
NULSUSDT,2020-10-19 12:00:00,0.25680000
NULSUSDT,2020-10-20 16:00:00,0.23170000
NULSUSDT,2020-10-21 20:00:00,0.24820000
NULSUSDT,2020-10-22 04:00:00,0.24100000
NULSUSDT,2020-10-23 00:00:00,0.24240000
NULSUSDT,2020-10-25 00:00:00,0.24720000
NULSUSDT,2020-10-26 12:00:00,0.24390000
NULSUSDT,2020-10-27 08:00:00,0.22760000
NULSUSDT,2020-10-29 04:00:00,0.23470000
NULSUSDT,2020-10-30 08:00:00,0.18990000
NULSUSDT,2020-11-01 00:00:00,0.19570000
NULSUSDT,2020-11-01 12:00:00,0.23500000
NULSUSDT,2020-11-02 12:00:00,0.20030000
NULSUSDT,2020-11-04 12:00:00,0.18820000
NULSUSDT,2020-11-05 12:00:00,0.18860000
NULSUSDT,2020-11-05 20:00:00,0.21980000
NULSUSDT,2020-11-07 20:00:00,0.19160000
NULSUSDT,2020-11-09 16:00:00,0.20000000
NULSUSDT,2020-11-11 12:00:00,0.22800000
NULSUSDT,2020-11-11 16:00:00,0.36190000
NULSUSDT,2020-11-13 04:00:00,0.23910000
NULSUSDT,2020-11-15 12:00:00,0.26320000
NULSUSDT,2020-11-17 16:00:00,0.23750000
NULSUSDT,2020-11-18 00:00:00,0.24420000
NULSUSDT,2020-11-18 08:00:00,0.22000000
NULSUSDT,2020-11-19 20:00:00,0.22280000
NULSUSDT,2020-11-23 00:00:00,0.25020000
NULSUSDT,2020-11-23 16:00:00,0.25770000
NULSUSDT,2020-11-25 08:00:00,0.32430000
NULSUSDT,2020-11-27 12:00:00,0.23720000
NULSUSDT,2020-11-28 08:00:00,0.24820000
NULSUSDT,2020-11-28 16:00:00,0.27030000
NULSUSDT,2020-11-29 16:00:00,0.24780000
NULSUSDT,2020-12-01 12:00:00,0.23940000
NULSUSDT,2020-12-02 12:00:00,0.26700000
NULSUSDT,2020-12-03 04:00:00,0.24650000
NULSUSDT,2020-12-04 08:00:00,0.27820000
NULSUSDT,2020-12-05 00:00:00,0.23990000
NULSUSDT,2020-12-06 08:00:00,0.25300000
NULSUSDT,2020-12-08 12:00:00,0.24980000
NULSUSDT,2020-12-09 20:00:00,0.29470000
NULSUSDT,2020-12-10 12:00:00,0.25650000
NULSUSDT,2020-12-11 08:00:00,0.24380000
NULSUSDT,2020-12-12 08:00:00,0.26250000
NULSUSDT,2020-12-13 04:00:00,0.25440000
NULSUSDT,2020-12-14 12:00:00,0.25380000
NULSUSDT,2020-12-14 16:00:00,0.34250000
NULSUSDT,2020-12-15 04:00:00,0.26070000
NULSUSDT,2020-12-17 12:00:00,0.29590000
NULSUSDT,2020-12-18 08:00:00,0.28600000
NULSUSDT,2020-12-19 08:00:00,0.31490000
NULSUSDT,2020-12-20 00:00:00,0.28320000
NULSUSDT,2020-12-21 08:00:00,0.26540000
NULSUSDT,2020-12-22 04:00:00,0.24420000
NULSUSDT,2020-12-22 12:00:00,0.27160000
NULSUSDT,2020-12-23 08:00:00,0.22660000
NULSUSDT,2020-12-26 08:00:00,0.22820000
NULSUSDT,2020-12-29 16:00:00,0.20090000
NULSUSDT,2020-12-31 08:00:00,0.21520000
NULSUSDT,2021-01-01 12:00:00,0.22200000
NULSUSDT,2021-01-02 16:00:00,0.21340000
NULSUSDT,2021-01-02 20:00:00,0.19890000
NULSUSDT,2021-01-04 04:00:00,0.23280000
NULSUSDT,2021-01-04 08:00:00,0.19800000
NULSUSDT,2021-01-07 04:00:00,0.28900000
NULSUSDT,2021-01-08 20:00:00,0.23610000
NULSUSDT,2021-01-10 08:00:00,0.29970000
NULSUSDT,2021-01-11 00:00:00,0.22580000
NULSUSDT,2021-01-11 16:00:00,0.20260000
NULSUSDT,2021-01-12 12:00:00,0.26660000
NULSUSDT,2021-01-13 00:00:00,0.23100000
NULSUSDT,2021-01-15 08:00:00,0.27180000
NULSUSDT,2021-01-15 16:00:00,0.23600000
NULSUSDT,2021-01-16 08:00:00,0.27940000
NULSUSDT,2021-01-17 08:00:00,0.25280000
NULSUSDT,2021-01-20 12:00:00,0.26250000
NULSUSDT,2021-01-21 00:00:00,0.29980000
NULSUSDT,2021-01-23 20:00:00,0.49600000
NULSUSDT,2021-01-24 16:00:00,0.32510000
NULSUSDT,2021-01-26 00:00:00,0.31450000
NULSUSDT,2021-01-28 00:00:00,0.28000000
NULSUSDT,2021-01-29 04:00:00,0.28640000
NULSUSDT,2021-01-29 12:00:00,0.33240000
NULSUSDT,2021-01-30 08:00:00,0.34000000
NULSUSDT,2021-01-31 00:00:00,0.30760000
NULSUSDT,2021-01-31 12:00:00,0.32380000
NULSUSDT,2021-02-03 00:00:00,0.35610000
NULSUSDT,2021-02-03 12:00:00,0.40950000
NULSUSDT,2021-02-06 12:00:00,0.37910000
NULSUSDT,2021-02-06 20:00:00,0.40750000
NULSUSDT,2021-02-07 16:00:00,0.37010000
NULSUSDT,2021-02-09 00:00:00,0.41800000
NULSUSDT,2021-02-13 12:00:00,0.60050000
NULSUSDT,2021-02-13 20:00:00,0.80000000
NULSUSDT,2021-02-15 04:00:00,0.58360000
NULSUSDT,2021-02-15 12:00:00,0.78000000
NULSUSDT,2021-02-17 04:00:00,0.59480000
NULSUSDT,2021-02-17 12:00:00,0.72000000
NULSUSDT,2021-02-17 20:00:00,0.65600000
NULSUSDT,2021-02-18 04:00:00,0.71000000
NULSUSDT,2021-02-18 20:00:00,0.74900000
NULSUSDT,2021-02-19 04:00:00,0.69270000
NULSUSDT,2021-02-20 12:00:00,0.74900000
NULSUSDT,2021-02-22 12:00:00,0.51700000
NULSUSDT,2021-02-24 12:00:00,0.54660000
NULSUSDT,2021-02-25 12:00:00,0.53900000
NULSUSDT,2021-02-26 04:00:00,0.41600000
NULSUSDT,2021-02-28 04:00:00,0.43600000
NULSUSDT,2021-03-01 12:00:00,0.56000000
NULSUSDT,2021-03-02 12:00:00,0.58000000
NULSUSDT,2021-03-02 20:00:00,0.51530000
NULSUSDT,2021-03-03 04:00:00,0.58850000
NULSUSDT,2021-03-07 08:00:00,0.61330000
NULSUSDT,2021-03-07 20:00:00,0.55280000
NULSUSDT,2021-03-09 08:00:00,0.65230000
NULSUSDT,2021-03-09 20:00:00,0.68890000
NULSUSDT,2021-03-11 04:00:00,0.75090000
NULSUSDT,2021-03-15 20:00:00,0.93130000
NULSUSDT,2021-03-18 12:00:00,0.91340000
NULSUSDT,2021-03-19 20:00:00,0.89130000
NULSUSDT,2021-03-20 04:00:00,0.85180000
NULSUSDT,2021-03-21 12:00:00,0.81280000
NULSUSDT,2021-03-23 20:00:00,0.98260000
NULSUSDT,2021-03-24 16:00:00,1.03530000
NULSUSDT,2021-03-25 00:00:00,0.80320000
NULSUSDT,2021-03-26 04:00:00,0.88010000
NULSUSDT,2021-03-27 04:00:00,0.88360000
NULSUSDT,2021-03-27 12:00:00,0.81370000
NULSUSDT,2021-03-29 04:00:00,0.88660000
NULSUSDT,2021-03-31 08:00:00,1.01340000
NULSUSDT,2021-04-02 16:00:00,1.15000000
NULSUSDT,2021-04-03 08:00:00,1.16970000
NULSUSDT,2021-04-03 20:00:00,1.03210000
NULSUSDT,2021-04-05 04:00:00,1.60000000
NULSUSDT,2021-04-11 16:00:00,1.46840000
NULSUSDT,2021-04-13 08:00:00,1.20610000
NULSUSDT,2021-04-14 16:00:00,1.19130000
NULSUSDT,2021-04-16 12:00:00,1.24510000
NULSUSDT,2021-04-20 04:00:00,1.15650000
NULSUSDT,2021-04-22 16:00:00,1.20390000
NULSUSDT,2021-04-23 04:00:00,0.78430000
NULSUSDT,2021-04-24 04:00:00,0.98910000
NULSUSDT,2021-04-25 00:00:00,0.85880000
NULSUSDT,2021-04-28 00:00:00,1.13710000
NULSUSDT,2021-04-28 12:00:00,1.01010000
NULSUSDT,2021-04-29 12:00:00,1.13000000
NULSUSDT,2021-04-29 20:00:00,1.00110000
NULSUSDT,2021-04-30 20:00:00,1.16200000
NULSUSDT,2021-05-01 08:00:00,1.09710000
NULSUSDT,2021-05-01 16:00:00,1.21980000
NULSUSDT,2021-05-02 08:00:00,1.10510000
NULSUSDT,2021-05-03 12:00:00,1.23420000
NULSUSDT,2021-05-05 20:00:00,1.13230000
NULSUSDT,2021-05-07 16:00:00,1.39400000
NULSUSDT,2021-05-07 20:00:00,1.18440000
NULSUSDT,2021-05-08 16:00:00,1.49000000
NULSUSDT,2021-05-10 00:00:00,1.31410000
NULSUSDT,2021-05-14 12:00:00,1.05200000
NULSUSDT,2021-05-16 08:00:00,1.00030000
NULSUSDT,2021-05-17 16:00:00,0.81000000
NULSUSDT,2021-05-18 04:00:00,0.88090000
NULSUSDT,2021-05-18 12:00:00,0.81860000
NULSUSDT,2021-05-22 12:00:00,0.59220000
NULSUSDT,2021-05-23 16:00:00,0.42880000
NULSUSDT,2021-05-25 12:00:00,0.49080000
NULSUSDT,2021-05-27 12:00:00,0.66360000
NULSUSDT,2021-05-28 08:00:00,0.54660000
NULSUSDT,2021-05-29 16:00:00,0.50260000
NULSUSDT,2021-05-30 20:00:00,0.59110000
NULSUSDT,2021-06-01 08:00:00,0.56280000
NULSUSDT,2021-06-02 12:00:00,0.63250000
NULSUSDT,2021-06-03 00:00:00,0.60680000
NULSUSDT,2021-06-05 04:00:00,0.61330000
NULSUSDT,2021-06-05 20:00:00,0.55050000
NULSUSDT,2021-06-06 20:00:00,0.69780000
NULSUSDT,2021-06-10 08:00:00,0.55520000
NULSUSDT,2021-06-10 20:00:00,0.50420000
NULSUSDT,2021-06-12 08:00:00,0.47020000
NULSUSDT,2021-06-13 12:00:00,0.46950000
NULSUSDT,2021-06-15 04:00:00,0.51500000
NULSUSDT,2021-06-16 16:00:00,0.49230000
NULSUSDT,2021-06-17 04:00:00,0.51670000
NULSUSDT,2021-06-18 20:00:00,0.43720000
NULSUSDT,2021-06-20 12:00:00,0.42880000
NULSUSDT,2021-06-21 08:00:00,0.56200000
NULSUSDT,2021-06-23 00:00:00,0.36040000
NULSUSDT,2021-06-23 12:00:00,0.41990000
NULSUSDT,2021-06-26 08:00:00,0.37430000
NULSUSDT,2021-06-27 08:00:00,0.37270000
NULSUSDT,2021-06-27 20:00:00,0.35160000
NULSUSDT,2021-06-29 16:00:00,0.40980000
NULSUSDT,2021-07-02 04:00:00,0.36160000
NULSUSDT,2021-07-05 16:00:00,0.36550000
NULSUSDT,2021-07-07 00:00:00,0.41190000
NULSUSDT,2021-07-08 08:00:00,0.37060000
NULSUSDT,2021-07-09 12:00:00,0.36200000
NULSUSDT,2021-07-10 00:00:00,0.37710000
NULSUSDT,2021-07-11 08:00:00,0.45500000
NULSUSDT,2021-07-12 08:00:00,0.38610000
NULSUSDT,2021-07-14 04:00:00,0.35210000
NULSUSDT,2021-07-15 16:00:00,0.35070000
NULSUSDT,2021-07-16 20:00:00,0.38290000
NULSUSDT,2021-07-18 12:00:00,0.34530000
NULSUSDT,2021-07-20 08:00:00,0.31250000
NULSUSDT,2021-07-20 16:00:00,0.32400000
NULSUSDT,2021-07-21 00:00:00,0.31300000
NULSUSDT,2021-07-21 12:00:00,0.34700000
NULSUSDT,2021-07-21 20:00:00,0.33120000
NULSUSDT,2021-07-24 12:00:00,0.35100000
NULSUSDT,2021-07-27 00:00:00,0.36000000
NULSUSDT,2021-07-27 12:00:00,0.43250000
VETUSDT,2020-10-01 16:00:00,0.01247500
VETUSDT,2020-10-05 00:00:00,0.01189300
VETUSDT,2020-10-05 04:00:00,0.01139500
VETUSDT,2020-10-07 00:00:00,0.00968100
VETUSDT,2020-10-08 16:00:00,0.01147400
VETUSDT,2020-10-09 00:00:00,0.01078000
VETUSDT,2020-10-13 08:00:00,0.01176700
VETUSDT,2020-10-13 16:00:00,0.01135000
VETUSDT,2020-10-14 16:00:00,0.01080200
VETUSDT,2020-10-15 08:00:00,0.01070000
VETUSDT,2020-10-17 08:00:00,0.01105500
VETUSDT,2020-10-19 04:00:00,0.01130300
VETUSDT,2020-10-22 04:00:00,0.01115400
VETUSDT,2020-10-22 16:00:00,0.01244000
VETUSDT,2020-10-25 00:00:00,0.01257400
VETUSDT,2020-10-26 16:00:00,0.01110400
VETUSDT,2020-10-27 08:00:00,0.01106200
VETUSDT,2020-10-29 04:00:00,0.01084600
VETUSDT,2020-10-30 08:00:00,0.00950000
VETUSDT,2020-10-31 08:00:00,0.01036000
VETUSDT,2020-11-02 00:00:00,0.01070000
VETUSDT,2020-11-03 04:00:00,0.00951000
VETUSDT,2020-11-03 12:00:00,0.01001700
VETUSDT,2020-11-05 12:00:00,0.00918600
VETUSDT,2020-11-07 12:00:00,0.01210800
VETUSDT,2020-11-07 20:00:00,0.01015200
VETUSDT,2020-11-09 16:00:00,0.01041000
VETUSDT,2020-11-12 12:00:00,0.01155000
VETUSDT,2020-11-13 00:00:00,0.00998800
VETUSDT,2020-11-14 08:00:00,0.01091700
VETUSDT,2020-11-15 08:00:00,0.01155900
VETUSDT,2020-11-15 20:00:00,0.01075000
VETUSDT,2020-11-17 20:00:00,0.01261700
VETUSDT,2020-11-19 08:00:00,0.01114400
VETUSDT,2020-11-22 08:00:00,0.01269400
VETUSDT,2020-11-23 08:00:00,0.01644300
VETUSDT,2020-11-24 04:00:00,0.01737200
VETUSDT,2020-11-25 16:00:00,0.01881100
VETUSDT,2020-11-27 04:00:00,0.01539100
VETUSDT,2020-11-27 16:00:00,0.01360100
VETUSDT,2020-11-28 08:00:00,0.01405700
VETUSDT,2020-11-28 16:00:00,0.01608000
VETUSDT,2020-11-29 00:00:00,0.01490000
VETUSDT,2020-11-29 08:00:00,0.01596200
VETUSDT,2020-11-29 16:00:00,0.01468300
VETUSDT,2020-11-30 00:00:00,0.01569000
VETUSDT,2020-12-01 04:00:00,0.01649000
VETUSDT,2020-12-02 00:00:00,0.01433800
VETUSDT,2020-12-02 20:00:00,0.01692800
VETUSDT,2020-12-03 04:00:00,0.01603600
VETUSDT,2020-12-03 12:00:00,0.01796100
VETUSDT,2020-12-04 20:00:00,0.01541300
VETUSDT,2020-12-06 12:00:00,0.01650300
VETUSDT,2020-12-07 16:00:00,0.01849900
VETUSDT,2020-12-08 08:00:00,0.01648300
VETUSDT,2020-12-09 08:00:00,0.01506200
VETUSDT,2020-12-10 12:00:00,0.01563900
VETUSDT,2020-12-11 08:00:00,0.01495600
VETUSDT,2020-12-14 12:00:00,0.01612500
VETUSDT,2020-12-14 20:00:00,0.01653800
VETUSDT,2020-12-15 04:00:00,0.01602600
VETUSDT,2020-12-16 00:00:00,0.01618800
VETUSDT,2020-12-18 00:00:00,0.01660000
VETUSDT,2020-12-18 08:00:00,0.01767700
VETUSDT,2020-12-19 12:00:00,0.01810000
VETUSDT,2020-12-22 16:00:00,0.01621000
VETUSDT,2020-12-23 20:00:00,0.01150000
VETUSDT,2020-12-25 16:00:00,0.01414500
VETUSDT,2020-12-26 08:00:00,0.01361000
VETUSDT,2020-12-27 12:00:00,0.01800000
VETUSDT,2020-12-29 00:00:00,0.02133800
VETUSDT,2020-12-29 20:00:00,0.02133500
VETUSDT,2020-12-30 08:00:00,0.01910000
VETUSDT,2020-12-30 20:00:00,0.02035900
VETUSDT,2021-01-01 12:00:00,0.02018100
VETUSDT,2021-01-02 16:00:00,0.02120000
VETUSDT,2021-01-04 00:00:00,0.02718400
VETUSDT,2021-01-06 12:00:00,0.03226500
VETUSDT,2021-01-11 16:00:00,0.01940000
VETUSDT,2021-01-12 04:00:00,0.02572600
VETUSDT,2021-01-13 00:00:00,0.02192600
VETUSDT,2021-01-13 20:00:00,0.02650000
VETUSDT,2021-01-15 16:00:00,0.02271500
VETUSDT,2021-01-16 12:00:00,0.02896000
VETUSDT,2021-01-17 08:00:00,0.02500100
VETUSDT,2021-01-17 20:00:00,0.02793200
VETUSDT,2021-01-18 00:00:00,0.02628600
VETUSDT,2021-01-19 16:00:00,0.02800100
VETUSDT,2021-01-21 08:00:00,0.03536800
VETUSDT,2021-01-22 16:00:00,0.03255400
VETUSDT,2021-01-24 00:00:00,0.02951400
VETUSDT,2021-01-24 08:00:00,0.03189500
VETUSDT,2021-01-26 12:00:00,0.02806100
VETUSDT,2021-01-28 00:00:00,0.02592000
VETUSDT,2021-01-28 12:00:00,0.02884100
